Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
FAM58A	KRAS	2	1.0	-10.0	1.0
FAM58A	TP53	2	0.6829540527825694	10.0	0.8772091175104558
FANCA	KMT2C	2	0.02660351390697285	3.4106779599001	0.09716602066602367
FANCA	KRAS	7	1.0	-10.0	1.0
FANCA	PTPRS	2	0.009242961175265314	4.292781749227846	0.04653963837769372
FANCA	SMAD4	5	0.027169283867094968	2.587518205624913	0.09837809343450184
FANCA	TP53	5	0.8952867446973755	-0.9402348551416861	1.0
FAT1	KMT2D	3	0.009203545322207563	3.221971749211908	0.04653963837769372
FAT1	KRAS	10	1.0	-10.0	1.0
FAT1	TP53	8	0.7567686292651521	-0.25561019822988273	0.9435659491470567
FAT1	ZFHX3	2	0.005903968760978869	4.623881490013458	0.03585608773527051
FBXW7	KRAS	11	1.0	-10.0	1.0
FBXW7	SMAD3	2	0.010357141118697224	4.1265324059289314	0.049715607460060506
FBXW7	SMAD4	3	0.6821161484908702	-0.17707627533391274	0.8772091175104558
FBXW7	TNFRSF14	2	0.0005035658408756006	7.464886048729405	0.0069486675186214856
FBXW7	TP53	11	0.12119995652710934	10.0	0.27662727224724737
FGF19	FGF3	9	1.3124653638455627e-15	8.795633844506778	2.4334651922595376e-13
FGF19	FGF4	9	1.860740100839357e-17	10.801102057146291	4.887543998204711e-15
FGF19	KRAS	13	1.0	-10.0	1.0
FGF19	MCL1	2	0.0014129255552965427	6.169925001442312	0.013873960592818388
FGF19	PIK3C2G	2	0.006356837099427789	4.577657700097923	0.03798436548753955
FGF19	SMAD4	3	0.7939674795627292	-0.5041753257244336	0.9764282074060563
FGF19	TERT	2	0.012149050165456643	3.9871922236993798	0.05576881029203685
FGF19	TP53	13	0.08229385499915982	10.0	0.21313905584005896
FGF3	FGF4	9	1.860740100839357e-17	10.801102057146291	4.887543998204711e-15
FGF3	KRAS	13	1.0	-10.0	1.0
FGF3	MTAP	2	0.17809668740000345	1.5639008851933265	0.36638126924191156
FGF3	PIK3CG	2	0.008098726396093391	4.353433284812585	0.0436362147016861
FGF3	SMAD4	4	0.5723726261979158	0.07155326102503407	0.7898456349482618
FGF3	SMARCA4	2	0.08082147846275045	2.3144140412300556	0.2121349680723376
FGF3	TP53	13	0.08229385499915982	10.0	0.21313905584005896
FGF3	U2AF1	2	0.04615638170380849	2.8148300426197506	0.14166009262941026
FGF4	KRAS	10	1.0	-10.0	1.0
FGF4	SMAD4	3	0.6113801742002689	0.01814734671025952	0.8284911045052655
FGF4	TP53	10	0.1470264312817445	10.0	0.3185067432302809
FGFR1	GNAS	2	0.1502284984339521	1.7013879239201408	0.3243289226464501
FGFR1	KMT2B	2	0.12617285985721943	1.8750995286934384	0.28165499594189497
FGFR1	KRAS	28	1.0	-10.0	1.0
FGFR1	MTAP	2	0.5058570890711338	0.2936677139357068	0.7297306840971229
FGFR1	MYC	4	0.12239746125128825	1.2204093350573462	0.27680251234864794
FGFR1	NKX3-1	2	0.0011622865682105398	10.0	0.01205107652302507
FGFR1	NOTCH3	2	0.12617285985721943	1.8750995286934384	0.28165499594189497
FGFR1	NSD3	9	1.8056205942268804e-14	10.0	2.9954295331595406e-12
FGFR1	PIK3C3	2	0.010889441507866303	4.314510623324879	0.05107666612023004
FGFR1	PTPRD	2	0.12617285985721943	1.8750995286934384	0.28165499594189497
FGFR1	RAD54L	2	0.02189990819181878	3.5738219431159557	0.08501048105986796
FGFR1	RB1	2	0.21369920768348566	1.3382407500229676	0.40650567448300956
FGFR1	RNF43	3	0.3164493964830023	0.6880559936852598	0.5349624605348572
FGFR1	SMAD4	7	0.7753696027453034	-0.35639150445558393	0.9640887526048112
FGFR1	TGFBR1	2	0.23989170793958642	1.2141248053528473	0.4406402467515014
FGFR1	TP53	24	0.44859260108562476	0.34375041464354816	0.6996357637911377
FGFR1	TSC2	2	0.05263105499277058	2.7183499159988593	0.15679875740757357
FGFR1	WHSC1L1	12	8.918266452500161e-17	7.599912842187128	2.1623366044831158e-14
FGFR1	YES1	2	0.05263105499277058	2.7183499159988593	0.15679875740757357
FGFR2	KRAS	5	1.0	-10.0	1.0
FGFR2	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
FGFR3	KRAS	12	1.0	-10.0	1.0
FGFR3	SMAD4	4	0.4999739768355487	0.2440614234813489	0.7223320226279776
FGFR3	TET1	2	0.004088188348942368	4.9818526532897405	0.02801297755623118
FGFR3	TP53	12	0.09988338125852228	10.0	0.24405613777276142
FGFR3	WHSC1	9	4.056716147237761e-16	9.212496385193948	7.99173081005839e-14
FGFR4	KRAS	3	1.0	-10.0	1.0
FGFR4	NSD1	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
FGFR4	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
FH	KRAS	2	1.0	-10.0	1.0
FH	TP53	2	0.6829540527825694	10.0	0.8772091175104558
FLCN	GPS2	2	0.0006827084720381201	6.638435913990472	0.008573295234518545
FLCN	KRAS	6	1.0	-10.0	1.0
FLCN	NOTCH3	2	0.006690495577161582	4.61654884377899	0.03876551849120093
FLCN	PRDM14	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
FLCN	PTPRS	2	0.006690495577161582	4.61654884377899	0.03876551849120093
FLCN	RECQL4	3	0.0001237273135584467	5.921612101315284	0.0027856320881158854
FLCN	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
FLT1	FLT3	3	0.00021389572046597054	5.50474260808755	0.0038747086833835587
FLT1	FOXO1	2	0.0052826483087674925	4.812864903449882	0.03303751481991098
FLT1	KMT2C	2	0.12270112190120196	1.9083112703081457	0.27680251234864794
FLT1	KRAS	16	1.0	-10.0	1.0
FLT1	MTAP	3	0.06401265371439968	1.9357015065056271	0.1806337372495862
FLT1	MYC	2	0.30621587098029646	0.9632783848739971	0.521162216700807
FLT1	RB1	3	0.011280044669689149	3.0119309519045934	0.052751781600682786
FLT1	RNF43	2	0.31382374895184495	0.9348473204747492	0.5312419208894819
FLT1	SMAD3	2	0.02167843852684447	3.4798957211970127	0.08425454776401203
FLT1	SMAD4	5	0.5419826421100415	0.10492060240857283	0.7695176972661492
FLT1	SMARCA4	6	9.728846854527429e-06	4.261154672615571	0.0003833165660683807
FLT1	TP53	14	0.4558446687009885	0.5649401972893424	0.6998999269022659
FLT3	FOXO1	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
FLT3	H3F3C	2	0.001328135327524732	5.990954860396993	0.013417572283198573
FLT3	KRAS	7	1.0	-10.0	1.0
FLT3	RB1	2	0.017600699110634534	3.7562807374633347	0.07158374657641296
FLT3	SMAD4	3	0.3467287322088036	0.8332103639031266	0.5659704629322366
FLT3	SMARCA4	2	0.02499179690044412	3.463174020323114	0.09234952383376302
FLT3	TP53	7	0.26204738476481426	10.0	0.47198477530211114
FLT4	KDM6A	2	0.2167371159219722	1.372658897008292	0.4110441572719954
FLT4	KRAS	12	1.0	-10.0	1.0
FLT4	MTAP	2	0.1563995709672627	1.7033318575143759	0.33376536742641305
FLT4	PIK3CA	2	0.06997497866637317	2.453799750557967	0.19160078613771164
FLT4	PREX2	2	0.030132288163545854	3.19423540884849	0.10600108514675952
FLT4	RNF43	3	0.04656410638866939	2.193479729421209	0.1422190536212073
FLT4	SMAD4	3	0.7428302057093107	-0.3495844377902278	0.9328290073289829
FLT4	TP53	11	0.3556822844815671	1.220820686742721	0.5778920415906699
FLT4	YES1	2	0.010357141118697224	4.1265324059289314	0.049715607460060506
FOXA1	GNAS	2	0.0034016312397240484	5.4466238423366775	0.024788787122226857
FOXA1	KRAS	4	1.0	-10.0	1.0
FOXA1	NFKBIA	2	0.00011032744184454102	8.64565843240871	0.002510124880438247
FOXA1	NKX2-1	3	9.141547081341791e-07	9.643856189774725	4.802359400064887e-05
FOXA1	SMAD4	3	0.08123315560384246	2.8408774946547792	0.2121349680723376
FOXA1	TP53	4	0.4659392347990966	10.0	0.6998999269022659
FOXO1	KRAS	6	1.0	-10.0	1.0
FOXO1	RB1	3	0.0004953354320945632	5.146047899424372	0.0069486675186214856
FOXO1	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
FOXO1	TRAF2	2	0.0004566540465947596	7.05528243550119	0.006694760720310149
FOXP1	KRAS	5	1.0	-10.0	1.0
FOXP1	SMAD4	2	0.46666104793050395	0.6597710883696938	0.6998999269022659
FOXP1	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
FUBP1	KRAS	3	1.0	-10.0	1.0
FUBP1	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
FUBP1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
FYN	KRAS	2	1.0	-10.0	1.0
FYN	TP53	2	0.6829540527825694	10.0	0.8772091175104558
GATA1	KRAS	5	1.0	-10.0	1.0
GATA1	SMAD4	3	0.1589939680144772	1.8383263091254471	0.33815721132363846
GATA1	TP53	5	0.384704498968619	10.0	0.6093409953513
GATA3	KRAS	5	1.0	-10.0	1.0
GATA3	PIK3CA	2	0.0124682820938816	4.20387233336565	0.05662827832840749
GATA3	RNF43	2	0.042700361016150594	3.1786422185434215	0.1361432110040566
GATA3	SMAD4	2	0.46666104793050395	0.6597710883696938	0.6998999269022659
GATA3	TGFBR2	2	0.03211609152976613	3.420781481813648	0.11027224455536257
GATA3	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
GLI1	KRAS	8	1.0	-10.0	1.0
GLI1	MTAP	2	0.07711552694212397	2.447981597893759	0.20460281222354776
GLI1	SMAD4	3	0.4417384239230729	0.5087174771564609	0.6899700258699334
GLI1	TP53	8	0.21618909243097184	10.0	0.41025166727418616
GNA11	KRAS	4	1.0	-10.0	1.0
GNA11	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
GNA11	TCF3	2	0.0003842263215688119	7.318316841334983	0.005822506565311995
GNA11	TP53	4	0.4659392347990966	10.0	0.6998999269022659
GNAS	KDM6A	3	0.17446439542774494	1.2038723333656498	0.3599210857869023
GNAS	KMT2C	2	0.17690744842079426	1.5381480416012072	0.3644524689034925
GNAS	KMT2D	2	0.24171210516202193	1.2128190946296469	0.44346714520994945
GNAS	KRAS	20	1.0	-10.0	1.0
GNAS	LATS2	2	0.02808463453550515	3.263776342101567	0.1006393563341697
GNAS	NKX2-1	2	0.008253039279499247	4.442943495848728	0.04416567030387373
GNAS	NOTCH3	2	0.07042236498244009	2.420662048472722	0.19218293889580187
GNAS	NSD3	2	0.018938901761633195	3.630050390249694	0.07632563156090381
GNAS	PIK3CA	5	0.0005280652416056186	3.344828496997441	0.007143612195454548
GNAS	RBM10	3	0.023528329897245934	2.5513665314495526	0.08870968401449664
GNAS	REL	2	0.0017265278244334222	6.448460500816294	0.015958990330246763
GNAS	RNF43	5	0.010057941078838787	2.2361982208614783	0.04922768677096251
GNAS	RTEL1	2	0.005585037102742963	4.85982234195174	0.034821262532111735
GNAS	SMAD4	8	0.21730156787642413	0.67340046538874	0.4118668321987305
GNAS	SRC	2	0.023323205790703804	3.435554516619357	0.08844371786427756
GNAS	TGFBR1	2	0.14154907382710735	1.759865996276285	0.30962018091814186
GNAS	TP53	12	0.996661657473076	-1.725994476345203	1.0
GNAS	TSHR	2	0.014951808183059587	3.854291235978511	0.06341291626970617
GNAS	XPO1	2	0.014951808183059587	3.854291235978511	0.06341291626970617
GNAS	ZFHX3	2	0.023323205790703804	3.435554516619357	0.08844371786427756
GNB1	KRAS	2	1.0	-10.0	1.0
GPS2	KRAS	6	1.0	-10.0	1.0
GPS2	PTPRS	2	0.006690495577161582	4.61654884377899	0.03876551849120093
GPS2	RECQL4	2	0.0052826483087674925	4.812864903449882	0.03303751481991098
GPS2	TGFBR2	2	0.04632271057226242	3.003831861591027	0.141756489052205
GPS2	TP53	4	0.9316715482012614	-1.2643406033344187	1.0
GRIN2A	IRS1	2	0.0016536245419163519	5.87628955354051	0.015375293675871213
GRIN2A	KMT2C	2	0.06330993860044366	2.555176770933049	0.17913189090538456
GRIN2A	KMT2D	2	0.09084110109221616	2.230005605446323	0.22965184851307618
GRIN2A	KRAS	11	1.0	-10.0	1.0
GRIN2A	MAPK1	2	0.0009996251803218261	6.463070195700645	0.01071706996045713
GRIN2A	RBM10	2	0.0459328082222011	2.837569535104612	0.14111131726742485
GRIN2A	RNF43	2	0.17902138670887807	1.582045017338862	0.3671277884882132
GRIN2A	SMAD4	3	0.6821161484908702	-0.17707627533391274	0.8772091175104558
GRIN2A	TP53	9	0.7053571355137891	-0.08349431551476005	0.9001156644289325
H3-5	KRAS	2	1.0	-10.0	1.0
H3-5	MTAP	2	0.003468410711485421	10.0	0.024935176936542708
H3-5	SMAD4	2	0.08818618723883144	10.0	0.2247072450903773
H3F3C	KRAS	7	1.0	-10.0	1.0
H3F3C	PIK3C2G	2	0.001763499396643515	5.7261046015344395	0.016158575866919652
H3F3C	RECQL	3	2.2043120168380765e-05	6.897845456005512	0.0007237491121951684
H3F3C	SMAD4	4	0.12172058131651438	1.671945802315796	0.27680251234864794
H3F3C	TP53	7	0.26204738476481426	10.0	0.47198477530211114
HGF	KRAS	6	1.0	-10.0	1.0
HGF	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
HGF	TP53	6	0.31754910014616683	10.0	0.5349624605348572
HIST1H1C	HIST1H2BD	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
HIST1H1C	HIST1H3A	2	3.0748321910331735e-05	10.0	0.0009595911946669865
HIST1H1C	HIST1H3B	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
HIST1H1C	HIST1H3C	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
HIST1H1C	HIST1H3D	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
HIST1H1C	HIST1H3E	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
HIST1H1C	HIST1H3F	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
HIST1H1C	HIST1H3G	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
HIST1H1C	KRAS	5	1.0	-10.0	1.0
HIST1H1C	SMAD4	4	0.029392613996752623	3.2620151934700408	0.10410651163985203
HIST1H1C	STK11	2	0.007380972162998488	4.631898814642063	0.040815481153984624
HIST1H1C	TP53	5	0.384704498968619	10.0	0.6093409953513
HIST1H2BD	HIST1H3A	2	9.224496573099523e-06	10.0	0.0003680457366887303
HIST1H2BD	HIST1H3B	2	5.5255307422963854e-05	9.64745842645492	0.0014885874273263425
HIST1H2BD	HIST1H3C	2	5.5255307422963854e-05	9.64745842645492	0.0014885874273263425
HIST1H2BD	HIST1H3D	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
HIST1H2BD	HIST1H3E	3	1.1459001954160897e-08	10.0	8.599708133217892e-07
HIST1H2BD	HIST1H3F	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
HIST1H2BD	HIST1H3G	3	1.1459001954160897e-08	10.0	8.599708133217892e-07
HIST1H2BD	IRF4	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
HIST1H2BD	KRAS	3	1.0	-10.0	1.0
HIST1H2BD	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
HIST1H2BD	TP53	3	0.5641794349073399	10.0	0.7799533240473401
HIST1H3A	HIST1H3B	2	1.8448993146199045e-05	10.0	0.0006245700718667907
HIST1H3A	HIST1H3C	2	1.8448993146199045e-05	10.0	0.0006245700718667907
HIST1H3A	HIST1H3D	2	1.8448993146199045e-05	10.0	0.0006245700718667907
HIST1H3A	HIST1H3E	2	9.224496573099523e-06	10.0	0.0003680457366887303
HIST1H3A	HIST1H3F	2	1.8448993146199045e-05	10.0	0.0006245700718667907
HIST1H3A	HIST1H3G	2	9.224496573099523e-06	10.0	0.0003680457366887303
HIST1H3A	KRAS	2	1.0	-10.0	1.0
HIST1H3A	TP53	2	0.6829540527825694	10.0	0.8772091175104558
HIST1H3B	HIST1H3C	2	0.00011032744184454102	8.64565843240871	0.002510124880438247
HIST1H3B	HIST1H3D	2	0.00011032744184454102	8.64565843240871	0.002510124880438247
HIST1H3B	HIST1H3E	2	5.5255307422963854e-05	9.64745842645492	0.0014885874273263425
HIST1H3B	HIST1H3F	2	0.00011032744184454102	8.64565843240871	0.002510124880438247
HIST1H3B	HIST1H3G	2	5.5255307422963854e-05	9.64745842645492	0.0014885874273263425
HIST1H3B	KRAS	4	1.0	-10.0	1.0
HIST1H3B	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
HIST1H3B	TP53	3	0.8589000352320697	-0.671135857902261	1.0
HIST1H3C	HIST1H3D	2	0.00011032744184454102	8.64565843240871	0.002510124880438247
HIST1H3C	HIST1H3E	2	5.5255307422963854e-05	9.64745842645492	0.0014885874273263425
HIST1H3C	HIST1H3F	2	0.00011032744184454102	8.64565843240871	0.002510124880438247
HIST1H3C	HIST1H3G	2	5.5255307422963854e-05	9.64745842645492	0.0014885874273263425
HIST1H3C	KRAS	4	1.0	-10.0	1.0
HIST1H3C	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
HIST1H3C	TP53	3	0.8589000352320697	-0.671135857902261	1.0
HIST1H3D	HIST1H3E	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
HIST1H3D	HIST1H3F	3	1.8317300138666149e-07	11.232420927176076	1.0129145620539597e-05
HIST1H3D	HIST1H3G	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
HIST1H3D	INSR	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
HIST1H3D	IRF4	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
HIST1H3D	KRAS	4	1.0	-10.0	1.0
HIST1H3D	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
HIST1H3D	TP53	4	0.4659392347990966	10.0	0.6998999269022659
HIST1H3E	HIST1H3F	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
HIST1H3E	HIST1H3G	3	1.1459001954160897e-08	10.0	8.599708133217892e-07
HIST1H3E	IRF4	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
HIST1H3E	KRAS	3	1.0	-10.0	1.0
HIST1H3E	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
HIST1H3E	TP53	3	0.5641794349073399	10.0	0.7799533240473401
HIST1H3F	HIST1H3G	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
HIST1H3F	IRF4	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
HIST1H3F	KRAS	4	1.0	-10.0	1.0
HIST1H3F	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
HIST1H3F	TP53	4	0.4659392347990966	10.0	0.6998999269022659
HIST1H3G	IRF4	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
HIST1H3G	KRAS	3	1.0	-10.0	1.0
HIST1H3G	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
HIST1H3G	TP53	3	0.5641794349073399	10.0	0.7799533240473401
HIST1H3I	KRAS	4	1.0	-10.0	1.0
HIST1H3I	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
HIST1H3I	TP53	3	0.8589000352320697	-0.671135857902261	1.0
HLA-A	KRAS	4	1.0	-10.0	1.0
HLA-A	MYC	2	0.025933118736384996	3.7939344062952824	0.09526945251408568
HLA-A	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
HLA-A	TP53	2	0.9821065418339868	-2.268686073610383	1.0
HLA-B	KRAS	3	1.0	-10.0	1.0
HLA-B	TP53	3	0.5641794349073399	10.0	0.7799533240473401
ICOSLG	KRAS	5	1.0	-10.0	1.0
ICOSLG	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
IDH1	KDM5A	2	0.0002029389246081895	10.0	0.0037377839748414495
IDH1	KRAS	2	1.0	-10.0	1.0
IDH2	KRAS	4	1.0	-10.0	1.0
IDH2	SMAD4	3	0.08123315560384246	2.8408774946547792	0.2121349680723376
IDH2	TP53	4	0.4659392347990966	10.0	0.6998999269022659
IFNGR1	KRAS	2	1.0	-10.0	1.0
IFNGR1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
IGF1	KRAS	2	1.0	-10.0	1.0
IGF1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
IGF1R	KRAS	4	1.0	-10.0	1.0
IGF1R	NCOA3	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
IGF1R	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
IGF1R	TP53	3	0.8589000352320697	-0.671135857902261	1.0
IGF2	KRAS	4	1.0	-10.0	1.0
IGF2	RNF43	2	0.026829828396768066	3.765534746362977	0.09765313984597337
IGF2	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
IGF2	TP53	3	0.8589000352320697	-0.671135857902261	1.0
IKBKE	KRAS	5	1.0	-10.0	1.0
IKBKE	TP53	5	0.384704498968619	10.0	0.6093409953513
IKZF1	KRAS	3	1.0	-10.0	1.0
IKZF1	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
IL7R	KMT2C	2	0.034628857276356846	3.1457711397335353	0.11648641595307065
IL7R	KRAS	8	1.0	-10.0	1.0
IL7R	PTPRD	3	0.00048800417376951706	4.970853654340483	0.0069486675186214856
IL7R	RBM10	2	0.02481794866139554	3.4281274987192876	0.09213919220343786
IL7R	RICTOR	3	0.00017511956373570238	5.56498780095989	0.0034856955269056632
IL7R	SDHA	2	0.0008481787122428381	6.466699619101337	0.009912103745787925
IL7R	TERT	2	0.004527393443427659	4.870821340900997	0.030042829755124175
IL7R	TP53	7	0.583055431101712	0.5599737805352957	0.7979985752638281
INHBA	INSR	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
INHBA	KMT2C	2	0.00817209755788239	4.738208761016838	0.04388151874351839
INHBA	KMT2D	2	0.01220892162848128	4.413157766060621	0.05576881029203685
INHBA	KRAS	4	1.0	-10.0	1.0
INHBA	NKX2-1	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
INHBA	NTRK3	2	0.0005114501473097033	7.053473413269316	0.0069486675186214856
INHBA	POLD1	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
INHBA	PTPRT	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
INHBA	TP53	3	0.8589000352320697	-0.671135857902261	1.0
INHBA	TSC2	2	0.0009996251803218261	6.463070195700645	0.01071706996045713
INHBA	ZFHX3	2	0.0008192399659777442	6.6348110501717175	0.009855894552526145
INPP4A	KMT2D	2	0.01220892162848128	4.413157766060621	0.05576881029203685
INPP4A	KRAS	4	1.0	-10.0	1.0
INPP4A	TP53	4	0.4659392347990966	10.0	0.6998999269022659
INPP4B	KRAS	2	1.0	-10.0	1.0
INPP4B	TP53	2	0.6829540527825694	10.0	0.8772091175104558
INPPL1	KRAS	6	1.0	-10.0	1.0
INPPL1	NOTCH3	3	0.00017926964059760723	5.7114949066500875	0.0034856955269056632
INPPL1	PREX2	2	0.007452638626472362	4.527247002864868	0.040996015620664725
INPPL1	RNF43	2	0.06117805407518853	2.761672106730578	0.17514371157583492
INPPL1	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
INPPL1	SPEN	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
INPPL1	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
INSR	KMT2C	3	0.017085095103508304	2.7700739059781445	0.0697567613552567
INSR	KMT2D	4	0.00393557346105825	3.019159578283455	0.027505382592584487
INSR	KRAS	15	1.0	-10.0	1.0
INSR	MSH2	2	0.0009581444483971634	6.9270941663317	0.010342709936122805
INSR	NKX2-1	2	0.004637783184366363	4.921612101315284	0.030265616143111334
INSR	NOTCH2	2	0.025809690959879273	3.321928094887362	0.09514870866144969
INSR	NOTCH3	2	0.04156722881886559	2.8994731240460356	0.13342149209477022
INSR	NTRK3	2	0.00847216087495623	4.332983283396358	0.04465593825729438
INSR	PIK3CD	2	0.004637783184366363	4.921612101315284	0.030265616143111334
INSR	PIK3R1	2	0.006423117641135336	4.597852012479032	0.03798436548753955
INSR	POLD1	2	0.0031254598976997506	5.33847927115121	0.023125468538848858
INSR	POLE	2	0.01332522411749905	3.914270125974116	0.05849736269966157
INSR	PTPRS	2	0.04156722881886559	2.8994731240460356	0.13342149209477022
INSR	PTPRT	2	0.029461614334628176	3.204600081779485	0.10410651163985203
INSR	RNF43	2	0.28672068367820414	1.0437213774293177	0.5036654111483935
INSR	SETD2	2	0.016111687596371795	3.742503777707636	0.06629770144094504
INSR	SMAD4	5	0.475909804219413	0.24501657077503203	0.6998999269022659
INSR	SMARCA4	3	0.015607292205090426	2.8244284354165456	0.06489998025124673
INSR	SPRED1	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
INSR	TCF3	2	0.006423117641135336	4.597852012479032	0.03798436548753955
