Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.0269651339122192	0.0415350046551119	PTEN
2	GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0269651339122192	0.0415350046551119	PIK3CA
2	GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.0276475867285054	0.0422455125211563	GNAS
2	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.0276475867285054	0.0422455125211563	PTEN
2	GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	1/40	0.0276475867285054	0.0422455125211563	RET
2	GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	1/40	0.0276475867285054	0.0447067359865194	RBM10
2	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0280407506399306	0.0426059264849676	AR;PTEN
2	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0283153261013413	0.0426059264849676	SRC;FLT4
2	KEGG_2021_Human	Bladder cancer	1/41	0.0283295950973344	0.0549317758594656	SRC
2	GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0283295950973344	0.0426059264849676	PIK3CA
2	GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	0.0283295950973344	0.0426059264849676	PIK3CA
2	GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0283295950973344	0.0426059264849676	TGFBR2
2	GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0283295950973344	0.0426059264849676	PIK3CA
2	GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.0290111592858413	0.0431776474565898	PTEN
2	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0290111592858413	0.0431776474565898	TGFBR2
2	GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	0.0290111592858413	0.0431776474565898	CSF1R
2	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.0290111592858413	0.0431776474565898	PIK3CA
2	GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0296922795635159	0.0435132383373264	TGFBR2
2	GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	0.0296922795635159	0.0435132383373264	SRC
2	GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	0.0296922795635159	0.0435132383373264	RET
2	GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	1/43	0.0296922795635159	0.0435132383373264	PTPRS
2	GO_Biological_Process_2021	male gonad development (GO:0008584)	1/43	0.0296922795635159	0.0435132383373264	AR
2	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	1/43	0.0296922795635159	0.0435132383373264	AR
2	GO_Molecular_Function_2021	ubiquitin-protein transferase activity (GO:0004842)	2/392	0.0298452386904428	0.0472549612598677	RNF43;BCOR
2	KEGG_2021_Human	Vasopressin-regulated water reabsorption	1/44	0.0303729561855169	0.0581843377529781	GNAS
2	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	0.0303729561855169	0.0441718372951806	TGFBR2
2	GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.0303729561855169	0.0441718372951806	TGFBR2
2	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.0303729561855169	0.0441718372951806	GNAS
2	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.031053189424305	0.0448198426703445	JAK3
2	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.031053189424305	0.0448198426703445	SRC
2	GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	1/45	0.031053189424305	0.0448198426703445	JAK3
2	KEGG_2021_Human	Type II diabetes mellitus	1/46	0.0317329795488298	0.0600659970031422	PIK3CA
2	GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.0317329795488298	0.045571421758094	JAK3
2	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0317329795488298	0.045571421758094	SRC
2	KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0324123268177389	0.0606301172237704	PIK3CA
2	GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	0.0324123268177389	0.0460850205125667	JAK3
2	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0324123268177389	0.0460850205125667	TGFBR2
2	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0324123268177389	0.0460850205125667	TGFBR2
2	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.0324123268177389	0.0460850205125667	PTEN
2	GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	0.0324123268177389	0.0648246536354778	PIK3CA
2	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.0330912315021826	0.0468179645697547	PTEN
2	GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	1/48	0.0330912315021826	0.0468179645697547	JAK3
2	KEGG_2021_Human	Cocaine addiction	1/49	0.033769693865094	0.0624346665645342	GNAS
2	GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	1/49	0.033769693865094	0.0475430825176876	PTPRS
2	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.033769693865094	0.0475430825176876	TGFBR2
2	KEGG_2021_Human	Vibrio cholerae infection	1/50	0.0344477141698711	0.0629561672759714	GNAS
2	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0344477141698711	0.0483787750473925	PTEN
2	KEGG_2021_Human	Ovarian steroidogenesis	1/51	0.035125292681812	0.063465017459183	GNAS
2	GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	1/51	0.035125292681812	0.0486154413204789	PTEN
2	GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	0.035125292681812	0.0486154413204789	AR
2	GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	1/51	0.035125292681812	0.0486154413204789	SRC
2	GO_Biological_Process_2021	sensory perception (GO:0007600)	1/51	0.035125292681812	0.0486154413204789	GNAS
2	GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.035125292681812	0.0486154413204789	PTEN
2	GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.035125292681812	0.0486154413204789	JAK3
2	GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.035802429669446	0.0488447433347442	FLT4
2	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.035802429669446	0.0488447433347442	JAK3
2	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	1/53	0.0364791253950767	0.0651705723350246	GNAS
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	0.0364791253950767	0.049532082586206	SRC
2	GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	1/53	0.0364791253950767	0.049532082586206	CSF1R
2	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0364791253950767	0.0565798679597108	AR
2	GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	0.0371553801227102	0.0502123415337569	CSF1R
2	GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	0.0371553801227102	0.0502123415337569	PIK3CA
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	0.0378311941186609	0.0510053511293946	SRC
2	GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	1/55	0.0378311941186609	0.0709334889724892	PTEN
2	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.0391815009686787	0.0524556076052638	TGFBR2
2	GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	0.0391815009686787	0.0524556076052638	BCOR
2	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	0.0391815009686787	0.0524556076052638	SRC
2	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.040530048064478	0.0540086454440602	PIK3CA
2	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.040530048064478	0.0540086454440602	CSF1R
2	KEGG_2021_Human	Long-term depression	1/60	0.0412036623612398	0.0727931368381903	GNAS
2	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.0412036623612398	0.0547788829071703	TGFBR2
2	GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	0.041876837511306	0.0554166925957929	JAK3
2	GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.041876837511306	0.0554166925957929	SRC
2	GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	0.0425495737837072	0.0561772022536042	RET
2	GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	1/62	0.0425495737837072	0.0644090633036773	PTEN
2	GO_Molecular_Function_2021	PDZ domain binding (GO:0030165)	1/63	0.0432218714274676	0.0644090633036773	PTEN
2	KEGG_2021_Human	GnRH secretion	1/64	0.0438937307216496	0.0766549725079733	PIK3CA
2	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	0.0438937307216496	0.0578186383988626	SRC
2	KEGG_2021_Human	Cortisol synthesis and secretion	1/65	0.0445651519182939	0.0766549725079733	GNAS
2	GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1/66	0.0452361352854174	0.0593142002712682	JAK3
2	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.0452361352854174	0.0593142002712682	TGFBR2
2	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.0459066810912919	0.0600560006057311	TGFBR2
2	KEGG_2021_Human	Herpes simplex virus 1 infection	2/498	0.0462061276633587	0.0766549725079733	PIK3CA;SRC
2	KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0465767895867937	0.0766549725079733	PIK3CA
2	KEGG_2021_Human	Mitophagy	1/68	0.0465767895867937	0.0766549725079733	SRC
2	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.0465767895867937	0.0605181415719565	CSF1R
2	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	0.0465767895867937	0.0605181415719565	PTEN
2	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0465767895867937	0.0605181415719565	TGFBR2
2	KEGG_2021_Human	Amphetamine addiction	1/69	0.0472464610426502	0.0766549725079733	GNAS
2	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0472464610426502	0.0766549725079733	PIK3CA
2	KEGG_2021_Human	Renin secretion	1/69	0.0472464610426502	0.0766549725079733	GNAS
2	GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	0.0472464610426502	0.0612493714421687	PTEN
2	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	1/70	0.0479156957277768	0.0769555113203688	SRC
2	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0484019762993482	0.0625593595484784	RET;AR
2	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.0485844938901796	0.0625593595484784	PIK3CA
2	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0485844938901796	0.0625593595484784	PTEN
2	GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.0492528558004378	0.0632777721382306	PIK3CA
2	KEGG_2021_Human	p53 signaling pathway	1/73	0.0499207817226997	0.0793740429390926	PTEN
2	GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	1/73	0.0499207817226997	0.0638495712658637	FLT4
2	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	0.0499207817226997	0.0638495712658637	PIK3CA
3	KEGG_2021_Human	Chronic myeloid leukemia	4/76	1.3318607445555034e-08	8.790280914066323e-07	CDKN2A;ABL1;PTPN11;TP53
3	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	5/296	3.7069154771953464e-08	1.4086278813342314e-05	CDKN2A;ABL1;TP53;BAP1;TBX3
3	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	3/92	5.187357870686843e-06	0.0008760332608709172	ABL1;PTPN11;TP53
3	GO_Cellular_Component_2021	nucleus (GO:0005634)	8/4484	6.352575962233472e-06	6.352575962233472e-05	CDKN2A;ABL1;REL;PTPN11;TP53;BAP1;TBX3;KDM6A
3	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	4/379	8.365714484286324e-06	0.0008760332608709172	CDKN2A;TP53;BAP1;TBX3
3	GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	9.221402746009655e-06	0.0008760332608709172	CDKN2A;TP53
3	KEGG_2021_Human	Neurotrophin signaling pathway	3/119	1.1253502996126816e-05	0.0002801394099814695	ABL1;PTPN11;TP53
3	GO_Biological_Process_2021	genitalia development (GO:0048806)	2/14	1.270931618352025e-05	0.000883052866185355	PTPN11;TBX3
3	KEGG_2021_Human	Cell cycle	3/124	1.273360954461225e-05	0.0002801394099814695	CDKN2A;ABL1;TP53
3	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	3/134	1.6068636305800628e-05	0.000883052866185355	ABL1;PTPN11;TP53
3	GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	3/139	1.7933078808745638e-05	0.000883052866185355	ABL1;PTPN11;BAP1
3	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	4/464	1.859058665653379e-05	0.000883052866185355	CDKN2A;TP53;BAP1;TBX3
3	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	8/5192	2.0543679432233063e-05	0.00010271839716116533	CDKN2A;ABL1;REL;PTPN11;TP53;BAP1;TBX3;KDM6A
3	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	4/506	2.614111454738707e-05	0.0016198456804003	CDKN2A;ABL1;PTPN11;TP53
3	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	3.2210818955169004e-05	0.0013487807365728	CDKN2A;TP53
3	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	4/547	3.549422990981171e-05	0.0013487807365728	CDKN2A;TP53;BAP1;TBX3
3	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	6/2244	4.539474057535941e-05	0.0015483405671534	CDKN2A;ABL1;REL;TP53;BAP1;TBX3
3	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3/190	4.562945578592653e-05	0.0016198456804003	CDKN2A;TP53;TBX3
3	KEGG_2021_Human	Transcriptional misregulation in cancer	3/192	4.707568169450221e-05	0.000733543291436352	REL;TP53;KDM6A
3	GO_Biological_Process_2021	cellular senescence (GO:0090398)	2/27	4.889496527853119e-05	0.0015483405671534	CDKN2A;TBX3
3	KEGG_2021_Human	Viral carcinogenesis	3/203	5.557146147245091e-05	0.000733543291436352	CDKN2A;REL;TP53
3	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	5.653401620655799e-05	0.0016525327814224	ABL1;TP53
3	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	6.776638191814174e-05	0.0018393732234924	CDKN2A;TP53;BAP1
3	KEGG_2021_Human	Ras signaling pathway	3/232	8.265359314973177e-05	0.0009091895246470496	ABL1;REL;PTPN11
3	GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	2/37	9.259012932333438e-05	0.0021225520510007	ABL1;PTPN11
3	KEGG_2021_Human	Bladder cancer	2/41	0.0001139088404438859	0.0010739976384709	CDKN2A;TP53
3	GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	2/42	0.00011958039723947946	0.0021225520510007	ABL1;PTPN11
3	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.00013077120304231317	0.0033128704770719	CDKN2A;TP53;BAP1;TBX3
3	GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	2/49	0.0001631010776661564	0.0036758913585521	REL;PTPN11
3	GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0001734948811659185	0.0036758913585521	ABL1;TP53;BAP1
