Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3/80	0.002782052611439	0.0136762586319339	FLCN;ATM;VEGFA
2	GO_Biological_Process_2021	artery development (GO:0060840)	2/23	0.0029132337440021	0.0140154964879129	NF1;VEGFA
2	GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	2/23	0.0029132337440021	0.0140154964879129	AKT1;VEGFA
2	GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	2/23	0.0029132337440021	0.0140154964879129	CSF1R;MAPK3
2	GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	2/23	0.0029132337440021	0.0140154964879129	GSK3B;TCF7L2
2	GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	2/23	0.0029132337440021	0.0140154964879129	ATM;MAPK3
2	GO_Biological_Process_2021	positive regulation of morphogenesis of an epithelium (GO:1905332)	2/23	0.0029132337440021	0.0140154964879129	SMO;VEGFA
2	GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	2/23	0.0029132337440021	0.0140154964879129	INSR;VEGFA
2	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.0029838692492958	0.0142683202284512	LATS1;AKT1;EGFR
2	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	3/82	0.0029838692492958	0.0142683202284512	AMER1;DCUN1D1;BRCA1
2	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	3/82	0.0029838692492958	0.0236222982235923	SMO;INSR;MAPK3
2	GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	3/83	0.003088067283698	0.0147219642709231	STAT3;TNFAIP3;MYD88
2	GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	2/24	0.0031709078149766	0.0148919420596223	AKT1;EGFR
2	GO_Biological_Process_2021	mammary gland development (GO:0030879)	2/24	0.0031709078149766	0.0148919420596223	TBX3;VEGFA
2	GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	2/24	0.0031709078149766	0.0148919420596223	POLD1;POLE
2	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	2/24	0.0031709078149766	0.0148919420596223	VEGFA;NFE2L2
2	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	0.0031709078149766	0.0148919420596223	AKT1;NKX3-1
2	GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	3/84	0.0031944789516889	0.0149138691886541	FLCN;PIK3C3;AURKA
2	GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	3/84	0.0031944789516889	0.0149138691886541	AXL;IKZF1;TCF3
2	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	3/85	0.0033031193285253	0.015375582007118	AMER1;GSK3B;TNFAIP3
2	GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	3/85	0.0033031193285253	0.0241381797084545	CTLA4;IL7R;EGFR
2	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	8/712	0.0033459862002896	0.0181330865047954	KMT2D;TCF7L2;ELF3;STAT3;BRCA1;TBX3;NKX3-1;NFE2L2
2	GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	3/86	0.0034140032560181	0.0158208068061936	GSK3B;AKT1;EPHB1
2	GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	2/25	0.0034388699204844	0.0158208068061936	GSK3B;AKT1
2	GO_Biological_Process_2021	response to hexose (GO:0009746)	2/25	0.0034388699204844	0.0158208068061936	TCF7L2;IRS2
2	GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	2/25	0.0034388699204844	0.0158208068061936	AKT1;MTOR
2	GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	4/177	0.0034514338488449	0.0158324494577831	INSR;TP53BP1;AURKA;VEGFA
2	KEGG_2021_Human	Gap junction	3/88	0.0036425599768837	0.005899013059909	RAF1;EGFR;MAPK3
2	GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	2/26	0.0037170469862234	0.0168548854720132	FANCA;CTLA4
2	GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	0.0037170469862234	0.0168548854720132	AKT1;MTOR
2	GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	0.0037170469862234	0.0168548854720132	AKT1;EGFR
2	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	2/26	0.0037170469862234	0.0168548854720132	KMT2A;BRCA1
2	KEGG_2021_Human	NOD-like receptor signaling pathway	4/181	0.0037378213118442	0.0060001868426973	TNFAIP3;TP53BP1;MYD88;MAPK3
2	GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	3/90	0.003880263264218	0.0174944440883888	GSK3B;FLCN;PIK3CB
2	GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	3/90	0.003880263264218	0.0174944440883888	GSK3B;TCF7L2;MET
2	GO_Biological_Process_2021	camera-type eye development (GO:0043010)	2/27	0.0040053663111859	0.0177043922662506	NF1;VEGFA
2	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	2/27	0.0040053663111859	0.0177043922662506	INSR;EPHB1
2	GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	2/27	0.0040053663111859	0.0177043922662506	TNFAIP3;NFE2L2
2	GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	2/27	0.0040053663111859	0.0177043922662506	CSF1R;VEGFA
2	GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	2/27	0.0040053663111859	0.0177043922662506	STAT3;EGFR
2	GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	2/27	0.0040053663111859	0.0177043922662506	INSR;AKT1
2	GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	2/27	0.0040053663111859	0.0177043922662506	INSR;AURKA
2	GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	3/92	0.0041272236548494	0.0181413897697837	FGFR4;FGFR2;MAPK3
2	GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	3/92	0.0041272236548494	0.0181413897697837	AMER1;GSK3B;TCF7L2
2	KEGG_2021_Human	GnRH signaling pathway	3/93	0.0042542088327827	0.0067697410121672	RAF1;EGFR;MAPK3
2	GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	2/28	0.0043037555641539	0.0186574897808651	MTOR;VEGFA
2	GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	2/28	0.0043037555641539	0.0186574897808651	GSK3B;AKT1
2	GO_Biological_Process_2021	negative regulation of oxidative stress-induced cell death (GO:1903202)	2/28	0.0043037555641539	0.0186574897808651	AKT1;NFE2L2
2	GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	2/28	0.0043037555641539	0.0186574897808651	AKT1;PIK3CB
2	GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	2/28	0.0043037555641539	0.0186574897808651	INSR;AKT1
2	GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	2/28	0.0043037555641539	0.0225947167118081	AKT1;AURKA
2	GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	4/189	0.004358222973616	0.0188418516503182	NTRK1;GSK3B;FLCN;NF1
2	KEGG_2021_Human	IL-17 signaling pathway	3/94	0.0043835481286768	0.0069154250650677	GSK3B;TNFAIP3;MAPK3
2	GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	3/94	0.0043835481286768	0.018899559964623	RPS6KA4;MYD88;MAPK3
2	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	4/191	0.0045235358368166	0.0194499715272389	LATS1;AMER1;GSK3B;TCF7L2
2	GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	2/29	0.004612142784685	0.0195644121350349	LATS1;RASA1
2	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.004612142784685	0.0195644121350349	KMT2D;TCF7L2
2	GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	2/29	0.004612142784685	0.0195644121350349	ATM;FGFR4
2	GO_Biological_Process_2021	mismatch repair (GO:0006298)	2/29	0.004612142784685	0.0195644121350349	POLD1;PMS1
2	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	0.004612142784685	0.0195644121350349	GSK3B;IRS2
2	GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	4/194	0.0047793632076269	0.0201653346033031	AKT1;BRCA1;NKX3-1;NFE2L2
2	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	4/194	0.0047793632076269	0.0201653346033031	NTRK1;AKT1;ATM;RAF1
2	KEGG_2021_Human	Phosphatidylinositol signaling system	3/97	0.0047858178995341	0.0074855100479893	PIK3C3;PIK3R2;PIK3CB
2	GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	3/97	0.0047858178995341	0.0324751928896962	HLA-C;EPHB1;EGFR
2	GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	5/314	0.0048636221271039	0.0204661219108532	RECQL4;POLD1;ATM;BRCA1;POLE
2	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	3/98	0.0049246997696469	0.0076374581173338	NTRK1;PIK3R2;PIK3CB
2	GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	3/98	0.0049246997696469	0.0205283909400722	NTRK1;RASA1;NF1
2	GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	2/30	0.0049304563791428	0.0205283909400722	NF1;VEGFA
2	GO_Biological_Process_2021	respiratory tube development (GO:0030323)	2/30	0.0049304563791428	0.0205283909400722	FGFR2;VEGFA
2	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	2/30	0.0049304563791428	0.0205283909400722	NTRK1;IRS2
2	KEGG_2021_Human	Hematopoietic cell lineage	3/99	0.0050659977424818	0.0077905679569257	CSF1R;CSF3R;IL7R
2	GO_Biological_Process_2021	response to UV (GO:0009411)	3/99	0.0050659977424818	0.021037222204306	POLD1;AKT1;EGFR
2	GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	8/767	0.0052271125371605	0.0331050460686834	NTRK1;NOTCH3;SMO;INSR;TAP2;HLA-C;EGFR;MYD88
2	GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	6/460	0.005430704787139	0.0276472243708897	RPS6KA4;LATS1;INSR;AKT3;TAP2;AKT1
2	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	3/102	0.005504504862005	0.022798185491454	CHEK2;ATM;BRCA1
2	GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	2/32	0.0055965781432796	0.0229729290409422	AKT3;VEGFA
2	GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	2/32	0.0055965781432796	0.0229729290409422	MITF;FGFR4
2	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	2/32	0.0055965781432796	0.0229729290409422	ATM;MAPK3
2	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	4/203	0.0056049288217761	0.0229729290409422	NF1;TNFAIP3;BRCA1;VEGFA
2	GO_Cellular_Component_2021	axon (GO:0030424)	4/204	0.0057021636882942	0.033856596899247	NTRK1;GSK3B;INSR;NF1
2	KEGG_2021_Human	NF-kappa B signaling pathway	3/104	0.0058091335900972	0.0088589287248982	TNFAIP3;ATM;MYD88
2	KEGG_2021_Human	Base excision repair	2/33	0.0059442449506339	0.0089900564129423	POLD1;POLE
2	GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	2/33	0.0059442449506339	0.0240513295694883	TAP2;HLA-C
2	GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	2/33	0.0059442449506339	0.0240513295694883	PIK3CB;VEGFA
2	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	0.0059442449506339	0.0240513295694883	RASA1;VEGFA
2	GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	2/33	0.0059442449506339	0.0240513295694883	ATM;BRCA1
2	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	2/33	0.0059442449506339	0.0240513295694883	ATM;MAPK3
2	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	2/33	0.0059442449506339	0.0293715632854856	RECQL4;KMT2A
2	GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	3/105	0.0059651679727633	0.0240742584680832	INSR;AKT1;VEGFA
2	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	3/106	0.0061236964879858	0.0091855447319787	RAF1;EGFR;MAPK3
2	GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	3/106	0.0061236964879858	0.0246510026990858	FLCN;PIK3C3;AURKA
2	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	4/209	0.0062052852385955	0.0249158781335975	LATS1;CHEK2;POLE;AURKA
2	KEGG_2021_Human	Th17 cell differentiation	3/107	0.006284729477465	0.0093504511737895	STAT3;MTOR;MAPK3
2	GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	2/34	0.0063015554013874	0.0251743149959224	AKT1;IRS2
2	GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	2/34	0.0063015554013874	0.0251743149959224	FLCN;AKT1
2	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	5/336	0.0064472127423041	0.03094662116306	TRAF7;KMT2A;NSD1;KMT2B;TET2
2	GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	2/35	0.0066684397184365	0.0257281121655083	POLD1;POLE
2	GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	2/35	0.0066684397184365	0.0257281121655083	NTRK1;GSK3B
2	GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	2/35	0.0066684397184365	0.0257281121655083	TNFAIP3;NFE2L2
2	GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	2/35	0.0066684397184365	0.0257281121655083	AKT1;MTOR
2	GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	2/35	0.0066684397184365	0.0257281121655083	TCF3;FGFR2
2	GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	2/35	0.0066684397184365	0.0257281121655083	GSK3B;AKT1
2	GO_Biological_Process_2021	regulation of protein polymerization (GO:0032271)	2/35	0.0066684397184365	0.0257281121655083	LATS1;RASA1
2	GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	2/35	0.0066684397184365	0.0257281121655083	FLCN;ATM
2	GO_Biological_Process_2021	respiratory system development (GO:0060541)	2/35	0.0066684397184365	0.0257281121655083	FGFR2;VEGFA
2	GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0066684397184365	0.0257281121655083	KMT2D;BRCA1
2	GO_Biological_Process_2021	lung development (GO:0030324)	2/35	0.0066684397184365	0.0257281121655083	FGFR2;VEGFA
2	GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	2/35	0.0066684397184365	0.0257281121655083	FLCN;MET
2	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0066684397184365	0.0257281121655083	AKT1;EGFR
2	GO_Biological_Process_2021	positive regulation of lipid biosynthetic process (GO:0046889)	2/35	0.0066684397184365	0.0257281121655083	AKT1;MTOR
2	GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	4/214	0.006737166018397	0.0259298731147086	NTRK1;GSK3B;FLCN;NF1
2	GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	3/110	0.0067829557537135	0.0260425892441849	STAT3;TNFAIP3;MYD88
2	GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	10/1158	0.0068068235946303	0.0380381318523462	RECQL4;MDC1;TRAF7;SHQ1;ATM;PIK3CB;BRCA1;PPM1D;AURKA;MAPK3
2	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	3/111	0.0069541061347438	0.0265704103647115	PIK3R2;PIK3CB;MAPK3
2	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	3/111	0.0069541061347438	0.0265704103647115	AMER1;TNFAIP3;FGFR2
2	KEGG_2021_Human	DNA replication	2/36	0.0070448284785339	0.0103968033191266	POLD1;POLE
2	GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	2/36	0.0070448284785339	0.0266588473360348	GSK3B;AURKA
2	GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	2/36	0.0070448284785339	0.0266588473360348	INSR;VEGFA
2	GO_Biological_Process_2021	positive regulation of mitotic nuclear division (GO:0045840)	2/36	0.0070448284785339	0.0266588473360348	INSR;AURKA
2	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	2/36	0.0070448284785339	0.0266588473360348	ATM;MAPK3
2	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	4/217	0.0070703850615948	0.0266915493473603	FLCN;AKT1;EGFR;MTOR
2	GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	3/112	0.0071278097732544	0.0267165886512958	KMT2A;FANCA;MITF
2	GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	3/112	0.0071278097732544	0.0267165886512958	GSK3B;MTOR;MAPK3
2	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	3/112	0.0071278097732544	0.0267165886512958	PIK3R2;PIK3CB;MAPK3
2	GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	2/37	0.0074306526191169	0.0346763788892122	RASA1;PIK3R2
2	GO_Biological_Process_2021	response to lipid (GO:0033993)	3/114	0.0074829133618835	0.0278491445402174	STAT3;FGFR4;NKX3-1
2	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	3/114	0.0074829133618835	0.0278491445402174	FLCN;NF1;MITF
2	GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	3/114	0.0074829133618835	0.0278491445402174	GSK3B;INSR;VEGFA
2	GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	3/115	0.0076643311168285	0.0283904096299424	AXL;TNFAIP3;MYD88
2	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	3/115	0.0076643311168285	0.0283904096299424	GSK3B;TNFAIP3;AKT1
2	KEGG_2021_Human	Primary immunodeficiency	2/38	0.0078258434281217	0.0114570347787702	TAP2;IL7R
2	GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	2/38	0.0078258434281217	0.0286523919479724	TRAF7;NKX3-1
2	GO_Biological_Process_2021	regulation of phosphoprotein phosphatase activity (GO:0043666)	2/38	0.0078258434281217	0.0286523919479724	GSK3B;MTOR
2	GO_Biological_Process_2021	response to estradiol (GO:0032355)	2/38	0.0078258434281217	0.0286523919479724	STAT3;EGFR
2	GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0078258434281217	0.0286523919479724	FLCN;ATM
2	GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	2/38	0.0078258434281217	0.0286523919479724	TCF7L2;IRS2
2	GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	2/39	0.008230332550649	0.0299941449536354	FANCA;CTLA4
