Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	Reactome_Pathways_2024	Repression of WNT Target Genes	1/14	0.0485844938901796	0.0858403918492356	TCF7L2
2	Reactome_Pathways_2024	Golgi Cisternae Pericentriolar Stack Reorganization	1/14	0.0485844938901796	0.0858403918492356	MAPK3
2	Reactome_Pathways_2024	Synthesis of Bile Acids and Bile Salts via 27-Hydroxycholesterol	1/14	0.0485844938901796	0.0858403918492356	RXRA
2	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	1/14	0.0485844938901796	0.0858403918492356	CDKN1B
2	Reactome_Pathways_2024	Leading Strand Synthesis	1/14	0.0485844938901796	0.0858403918492356	POLD1
2	GO_Cellular_Component_2021	focal adhesion (GO:0005925)	4/387	0.0487655293563743	0.1889664262559506	MDC1;CTNNB1;KRAS;MAPK3
3	KEGG_2021_Human	Pathways in cancer	12/531	3.4932806498139326e-11	6.25297236316694e-09	NCOA3;GNAS;PIK3R3;XIAP;PIK3R2;GLI1;FGFR3;TP53;CRKL;NKX3-1;BCL2L1;FGFR1
3	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	8/281	1.8180494797675887e-08	5.146795904798228e-06	SRC;PIK3R3;XIAP;TSC2;PIK3R2;FGFR3;TP53;FGFR1
3	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	6/110	2.8615100102784e-08	5.146795904798228e-06	SRC;PIK3R3;TSC2;PIK3R2;FGFR3;FGFR1
3	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	11/764	3.0112437546048315e-08	2.4240512224568887e-05	IL10;CUL3;XIAP;TSC2;GLI1;FGFR3;TP53;CRKL;NKX3-1;CRLF2;FGFR1
3	Reactome_Pathways_2024	MAPK Family Signaling Cascades	8/314	4.298357020346181e-08	5.146795904798228e-06	DUSP4;SRC;CUL3;NCOA3;PIK3R2;FGFR3;BCL2L1;FGFR1
3	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	9/451	4.4270727776395146e-08	5.146795904798228e-06	IL10;SRC;PIK3R3;TSC2;PIK3R2;FGFR3;TP53;BCL2L1;FGFR1
3	KEGG_2021_Human	Thyroid hormone signaling pathway	6/121	5.06719387862549e-08	3.212284388817883e-06	SRC;NCOA3;PIK3R3;TSC2;PIK3R2;TP53
3	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	8/321	5.095837529503197e-08	5.146795904798228e-06	SRC;PIK3R3;XIAP;TSC2;PIK3R2;FGFR3;TP53;FGFR1
3	KEGG_2021_Human	Rap1 signaling pathway	7/210	5.3837168527674026e-08	3.212284388817883e-06	SRC;GNAS;PIK3R3;PIK3R2;FGFR3;CRKL;FGFR1
3	KEGG_2021_Human	Human cytomegalovirus infection	7/225	8.63056335386092e-08	3.862177100852762e-06	SRC;GNAS;PIK3R3;TSC2;PIK3R2;TP53;CRKL
3	KEGG_2021_Human	Central carbon metabolism in cancer	5/70	1.1678444120749656e-07	4.180882995228376e-06	PIK3R3;PIK3R2;FGFR3;TP53;FGFR1
3	KEGG_2021_Human	Chronic myeloid leukemia	5/76	1.769790337698123e-07	5.279874507466066e-06	PIK3R3;PIK3R2;TP53;CRKL;BCL2L1
3	GO_Biological_Process_2021	regulation of cell division (GO:0051302)	5/76	1.769790337698123e-07	7.123406109234944e-05	NCOA3;PLK2;AURKA;NKX3-1;BCL2L1
3	Reactome_Pathways_2024	Signal Transduction	17/2613	2.2864119891452762e-07	1.713341896183426e-05	DUSP4;USP8;SRC;CUL3;NCOA3;PIK3R3;XIAP;TSC2;PIK3R2;GLI1;CRKL;NUF2;GNAS;FGFR3;TP53;BCL2L1;FGFR1
3	Reactome_Pathways_2024	RAF MAP Kinase Cascade	7/265	2.6245623411687295e-07	1.713341896183426e-05	DUSP4;SRC;CUL3;PIK3R2;FGFR3;BCL2L1;FGFR1
3	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	5/83	2.7578969548225706e-07	1.713341896183426e-05	SRC;PIK3R3;PIK3R2;FGFR3;FGFR1
3	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	7/271	3.053480607059571e-07	1.713341896183426e-05	DUSP4;SRC;CUL3;PIK3R2;FGFR3;BCL2L1;FGFR1
3	KEGG_2021_Human	Small cell lung cancer	5/92	4.620633588139608e-07	1.181562017538557e-05	PIK3R3;XIAP;PIK3R2;TP53;BCL2L1
3	KEGG_2021_Human	Prostate cancer	5/97	6.018775532874944e-07	1.3467010254807688e-05	PIK3R3;PIK3R2;TP53;NKX3-1;FGFR1
3	Reactome_Pathways_2024	Disease	15/2131	6.359635070183343e-07	3.1825109831217615e-05	IL10;SRC;CUL3;PLK2;PIK3R3;TSC2;PIK3R2;BRIP1;NTHL1;DNMT3B;GNAS;FGFR3;TP53;BCL2L1;FGFR1
3	Reactome_Pathways_2024	Signaling by Interleukins	8/452	6.932202141453342e-07	3.1825109831217615e-05	DUSP4;IL10;PIK3R3;PIK3R2;TP53;CRKL;BCL2L1;CRLF2
3	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	5/111	1.176862289217221e-06	4.9526288004558055e-05	SRC;PIK3R3;PIK3R2;FGFR3;FGFR1
3	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	5/118	1.593039610913758e-06	6.18834618085729e-05	SRC;PIK3R3;PIK3R2;FGFR3;FGFR1
3	KEGG_2021_Human	Regulation of actin cytoskeleton	6/218	1.6315664276735937e-06	3.245004339484147e-05	SRC;PIK3R3;PIK3R2;FGFR3;CRKL;FGFR1
3	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	4/52	1.7781818188693248e-06	0.00047714545472993546	SRC;TP53;NKX3-1;BCL2L1
3	KEGG_2021_Human	PI3K-Akt signaling pathway	7/354	1.828531166571244e-06	3.2730707881625265e-05	PIK3R3;TSC2;PIK3R2;FGFR3;TP53;BCL2L1;FGFR1
3	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	8/536	2.4804940304642803e-06	8.947496324174725e-05	DUSP4;USP8;SRC;PIK3R3;PIK3R2;FGFR3;CRKL;FGFR1
3	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	8/546	2.844970241599798e-06	0.0004788969422141799	SRC;PLK2;PIK3R2;FGFR3;TP53;NKX3-1;BCL2L1;FGFR1
3	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	7/381	2.974515169032173e-06	0.0004788969422141799	IL10;SRC;PLK2;XIAP;VTCN1;TP53;BCL2L1
3	KEGG_2021_Human	Shigellosis	6/246	3.283009452818742e-06	4.576915806803978e-05	SRC;PIK3R3;PIK3R2;TP53;CRKL;BCL2L1
3	KEGG_2021_Human	Yersinia infection	5/137	3.32401706639395e-06	4.576915806803978e-05	IL10;SRC;PIK3R3;PIK3R2;CRKL
3	KEGG_2021_Human	Estrogen signaling pathway	5/137	3.32401706639395e-06	4.576915806803978e-05	SRC;NCOA3;GNAS;PIK3R3;PIK3R2
3	KEGG_2021_Human	Apoptosis	5/142	3.962918244650095e-06	5.06687404137405e-05	PIK3R3;XIAP;PIK3R2;TP53;BCL2L1
3	Reactome_Pathways_2024	Cytokine Signaling in Immune System	9/776	4.166557201985185e-06	0.00014027409246683456	DUSP4;IL10;SRC;PIK3R3;PIK3R2;TP53;CRKL;BCL2L1;CRLF2
3	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	7/404	4.37590490937558e-06	0.0005871005753412237	PTPRT;SRC;PIK3R3;TSC2;PIK3R2;FGFR3;FGFR1
3	KEGG_2021_Human	Breast cancer	5/147	4.694555710031701e-06	5.602169813971163e-05	NCOA3;PIK3R3;PIK3R2;TP53;FGFR1
3	Reactome_Pathways_2024	Signaling by KIT in Disease	3/20	5.0165522904334224e-06	0.00014902111215699284	SRC;PIK3R3;PIK3R2
3	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	3/20	5.0165522904334224e-06	0.00014902111215699284	SRC;PIK3R3;PIK3R2
3	KEGG_2021_Human	Mitophagy	4/68	5.247376240548191e-06	5.870502169113289e-05	USP8;SRC;TP53;BCL2L1
3	KEGG_2021_Human	Melanoma	4/72	6.597133206427288e-06	6.946393199708733e-05	PIK3R3;PIK3R2;TP53;FGFR1
3	Reactome_Pathways_2024	Regulation of Signaling by CBL	3/22	6.761030305692242e-06	0.00018968446135414347	PIK3R3;PIK3R2;CRKL
3	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	5/159	6.885893893312603e-06	0.0007918777977309493	SRC;MAP3K13;FGFR3;AURKA;FGFR1
3	KEGG_2021_Human	JAK-STAT signaling pathway	5/162	7.542029744933231e-06	7.500129579683602e-05	IL10;PIK3R3;PIK3R2;BCL2L1;CRLF2
3	KEGG_2021_Human	Pancreatic cancer	4/76	8.187716397234901e-06	7.713690711079196e-05	PIK3R3;PIK3R2;TP53;BCL2L1
3	KEGG_2021_Human	Bacterial invasion of epithelial cells	4/77	8.626004433288248e-06	7.720273967792981e-05	SRC;PIK3R3;PIK3R2;CRKL
3	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	3/24	8.865316575125813e-06	0.0008916932898356023	PIK3R3;TSC2;NKX3-1
3	KEGG_2021_Human	MAPK signaling pathway	6/294	9.119678516356368e-06	7.773440259179952e-05	DUSP4;MAP3K13;FGFR3;TP53;CRKL;FGFR1
3	Reactome_Pathways_2024	Interleukin-7 Signaling	3/25	1.0062533558776904e-05	0.0002674515498517019	PIK3R3;PIK3R2;CRLF2
3	GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	5/177	1.1593293564252193e-05	0.0008916932898356023	SRC;NCOA3;MAP3K13;AURKA;FGFR1
3	GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	4/84	1.2196123042021338e-05	0.0008916932898356023	CUL3;PLK2;AURKA;BCL2L1
3	KEGG_2021_Human	MicroRNAs in cancer	6/310	1.232638060649033e-05	9.948553248021124e-05	DNMT3B;PIK3R3;PIK3R2;FGFR3;TP53;CRKL
3	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	7/474	1.2413436597411024e-05	0.0008916932898356023	CUL3;GLI1;FGFR3;CRKL;NKX3-1;CRLF2;FGFR1
3	KEGG_2021_Human	ErbB signaling pathway	4/85	1.2783057246060664e-05	9.948553248021124e-05	SRC;PIK3R3;PIK3R2;CRKL
3	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	7/482	1.3833760841573956e-05	0.0008916932898356023	PTPRT;IL10;TP53;CRKL;NKX3-1;BCL2L1;CRLF2
3	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	1.4400015860699169e-05	0.0008916932898356023	IL10;SRC;PLK2;XIAP;VTCN1;TP53;BCL2L1
3	Reactome_Pathways_2024	Downstream Signal Transduction	3/29	1.591222890732499e-05	0.000401783779909956	SRC;PIK3R2;CRKL
3	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	7/496	1.6643651264579795e-05	0.0009570099477133382	SRC;PLK2;TOP1;MAP3K13;FGFR3;AURKA;FGFR1
3	KEGG_2021_Human	Focal adhesion	5/201	2.1413074422088036e-05	0.00015970584673140656	SRC;PIK3R3;XIAP;PIK3R2;CRKL
3	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	4/98	2.2452505027465568e-05	0.00016075993599665346	SRC;GNAS;PIK3R3;PIK3R2
3	KEGG_2021_Human	Proteoglycans in cancer	5/205	2.3539247987089945e-05	0.00016205866883419614	SRC;PIK3R3;PIK3R2;TP53;FGFR1
3	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	5/207	2.4662154028270545e-05	0.0013235355995171	SRC;TSC2;PIK3R2;FGFR3;FGFR1
3	KEGG_2021_Human	Amoebiasis	4/102	2.628725026096335e-05	0.0001622557860935324	IL10;GNAS;PIK3R3;PIK3R2
3	KEGG_2021_Human	Chagas disease	4/102	2.628725026096335e-05	0.0001622557860935324	IL10;GNAS;PIK3R3;PIK3R2
3	KEGG_2021_Human	Longevity regulating pathway	4/102	2.628725026096335e-05	0.0001622557860935324	PIK3R3;TSC2;PIK3R2;TP53
3	GO_Molecular_Function_2021	fibroblast growth factor-activated receptor activity (GO:0005007)	2/5	2.796026355283031e-05	0.0017973886371547	FGFR3;FGFR1
3	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	3/35	2.830391573602437e-05	0.0013677094209616	PIK3R3;PIK3R2;FGFR3
3	Reactome_Pathways_2024	CD28 Co-Stimulation	3/35	2.830391573602437e-05	0.0006806417831758242	SRC;PIK3R3;PIK3R2
3	KEGG_2021_Human	C-type lectin receptor signaling pathway	4/104	2.837518360040508e-05	0.00016930526214908363	IL10;SRC;PIK3R3;PIK3R2
3	KEGG_2021_Human	Lipid and atherosclerosis	5/215	2.9577162683954695e-05	0.0001707842619492868	SRC;PIK3R3;PIK3R2;TP53;BCL2L1
3	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	4/106	3.0582322456286085e-05	0.0013677094209616	SRC;TSC2;NKX3-1;FGFR1
3	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	4/106	3.0582322456286085e-05	0.0013677094209616	USP8;PLK2;TP53;CRKL
3	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	3.230392666454431e-05	0.00018070008977979477	PIK3R3;XIAP;PIK3R2;TP53;BCL2L1
3	GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	3/37	3.3523502411008864e-05	0.0017973886371547	PIK3R3;PIK3R2;CRKL
3	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	4/114	4.068757678494587e-05	0.0017973886371547	PTPRT;TSC2;PIK3R2;TP53
3	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	4/115	4.21032676425831e-05	0.0009664613708865664	DUSP4;SRC;PIK3R2;CRKL
3	GO_Biological_Process_2021	bone development (GO:0060348)	3/40	4.247883606402384e-05	0.0017097731515769	GNAS;FGFR3;TP53
3	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	3/40	4.247883606402384e-05	0.0017097731515769	TP53;NKX3-1;BCL2L1
3	KEGG_2021_Human	Ras signaling pathway	5/232	4.2536702839266205e-05	0.0002307293881281409	PIK3R3;PIK3R2;FGFR3;BCL2L1;FGFR1
3	KEGG_2021_Human	Bladder cancer	3/41	4.5779247681158166e-05	0.000237049112543932	SRC;FGFR3;TP53
3	Reactome_Pathways_2024	RET Signaling	3/41	4.5779247681158166e-05	0.0010051530469123	SRC;PIK3R3;PIK3R2
3	KEGG_2021_Human	Growth hormone synthesis, secretion and action	4/119	4.812890335260143e-05	0.000237049112543932	GNAS;PIK3R3;PIK3R2;CRKL
3	KEGG_2021_Human	Neurotrophin signaling pathway	4/119	4.812890335260143e-05	0.000237049112543932	PIK3R3;PIK3R2;TP53;CRKL
3	KEGG_2021_Human	Chemical carcinogenesis	5/239	4.899897857053344e-05	0.000237049112543932	SRC;GNAS;PIK3R3;XIAP;PIK3R2
3	GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	3/42	4.924352430561013e-05	0.0017973886371547	PIK3R3;PIK3R2;CRKL
3	Reactome_Pathways_2024	Signaling by SCF-KIT	3/43	5.287536695618555e-05	0.0011125858463697	SRC;PIK3R3;PIK3R2
3	KEGG_2021_Human	Platelet activation	4/124	5.651983182616699e-05	0.000266238155181155	SRC;GNAS;PIK3R3;PIK3R2
3	Reactome_Pathways_2024	PI3K Cascade	3/44	5.667845819582117e-05	0.0011449048555555	PIK3R2;FGFR3;FGFR1
3	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	9/1079	5.7697534680761377e-05	0.0022117388294291	NSD3;IL10;DNMT3B;PIK3R3;VTCN1;TP53;AURKA;CRKL;NKX3-1
3	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	5/252	6.299576092383284e-05	0.0022465815818456	ASXL1;SRC;GLI1;NKX3-1;CRLF2
3	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	5/253	6.418804519559132e-05	0.0022465815818456	PIK3R3;FGFR3;CRKL;NKX3-1;FGFR1
3	KEGG_2021_Human	Relaxin signaling pathway	4/129	6.593236148518909e-05	0.00030261263348330375	SRC;GNAS;PIK3R3;PIK3R2
3	KEGG_2021_Human	FoxO signaling pathway	4/131	6.999989234162899e-05	0.0003132495182287897	IL10;PLK2;PIK3R3;PIK3R2
3	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	7/625	7.256656124450726e-05	0.0023723773806875	CUL3;GLI1;FGFR3;CRKL;NKX3-1;CRLF2;FGFR1
3	GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	3/48	7.367631617042017e-05	0.0023723773806875	IL10;PLK2;NKX3-1
3	Reactome_Pathways_2024	IRS-mediated Signalling	3/48	7.367631617042017e-05	0.0013650715182049	PIK3R2;FGFR3;FGFR1
3	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	3/48	7.367631617042017e-05	0.0013650715182049	PIK3R3;PIK3R2;CRKL
3	Reactome_Pathways_2024	Signaling by NTRKs	4/134	7.644028233284002e-05	0.0013650715182049	DUSP4;SRC;PIK3R2;CRKL
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	3/49	7.839024559988971e-05	0.0013650715182049	PLK2;TP53;AURKA
3	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	5/267	8.27854289958661e-05	0.0025631642439104	PTPRT;IL10;ASXL1;TSC2;NKX3-1
3	KEGG_2021_Human	Autophagy	4/137	8.330216171755053e-05	0.0003550258797009892	PIK3R3;TSC2;PIK3R2;BCL2L1
3	KEGG_2021_Human	Insulin signaling pathway	4/137	8.330216171755053e-05	0.0003550258797009892	PIK3R3;TSC2;PIK3R2;CRKL
3	KEGG_2021_Human	Fluid shear stress and atherosclerosis	4/139	8.811909401189984e-05	0.00035848449609386527	SRC;PIK3R3;PIK3R2;TP53
3	KEGG_2021_Human	Measles	4/139	8.811909401189984e-05	0.00035848449609386527	PIK3R3;PIK3R2;TP53;BCL2L1
3	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	4/140	9.060212287016372e-05	0.002701285515203	PTPRT;SRC;FGFR3;FGFR1
3	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	3/52	9.370398816427918e-05	0.0015584463508318	PIK3R2;FGFR3;FGFR1
3	GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	4/142	9.572042920008408e-05	0.0027519623395024	USP8;PLK2;TP53;CRKL
3	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	4/143	9.835696330656168e-05	0.00039124214293054536	PIK3R3;PIK3R2;FGFR3;FGFR1
3	Reactome_Pathways_2024	IGF1R Signaling Cascade	3/53	9.921100955540272e-05	0.0015584463508318	PIK3R2;FGFR3;FGFR1
3	Reactome_Pathways_2024	CD163 Mediating an Anti-Inflammatory Response	2/9	0.00010022949748932252	0.0015584463508318	IL10;PLK2
3	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	3/54	0.00010492510084808428	0.0015584463508318	PIK3R2;FGFR3;FGFR1
3	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	3/54	0.00010492510084808428	0.0015584463508318	PIK3R2;FGFR3;FGFR1
3	KEGG_2021_Human	Regulation of lipolysis in adipocytes	3/55	0.0001108497449682486	0.0004278434838716947	GNAS;PIK3R3;PIK3R2
3	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	3/55	0.0001108497449682486	0.0015994034631133	XIAP;TP53;BCL2L1
3	KEGG_2021_Human	Phospholipase D signaling pathway	4/148	0.00011233879185457904	0.0004278434838716947	GNAS;PIK3R3;TSC2;PIK3R2
3	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	3/56	0.00011698840707848896	0.0031391889232727	PLK2;TP53;AURKA
3	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	3/56	0.00011698840707848896	0.0031391889232727	SRC;FGFR3;FGFR1
3	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	2/10	0.0001251535470990176	0.0031483939192096	SRC;TP53
3	GO_Biological_Process_2021	positive regulation of lipase activity (GO:0060193)	2/10	0.0001251535470990176	0.0031483939192096	FGFR3;FGFR1
3	KEGG_2021_Human	Endometrial cancer	3/58	0.00012992155705224872	0.0004844991398406775	PIK3R3;PIK3R2;TP53
3	Reactome_Pathways_2024	Signaling by PDGF	3/58	0.00012992155705224872	0.0018225107308718	SRC;PIK3R2;CRKL
3	KEGG_2021_Human	VEGF signaling pathway	3/59	0.00013672288662456257	0.0004927374704894665	SRC;PIK3R3;PIK3R2
3	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	3/59	0.00013672288662456257	0.0032587386111076	TP53;NKX3-1;BCL2L1
3	KEGG_2021_Human	Cellular senescence	4/156	0.00013763616494119176	0.0004927374704894665	PIK3R3;TSC2;PIK3R2;TP53
3	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	4/156	0.00013763616494119176	0.0032587386111076	PLK2;TOP1;MAP3K13;AURKA
