Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.004940042922945	0.0355178955185639	CDKN2A
2	GO_Molecular_Function_2021	ciliary neurotrophic factor receptor binding (GO:0005127)	1/9	0.004940042922945	0.0154376341342032	CRLF2
2	Reactome_Pathways_2024	Regulation of PTEN Localization	1/9	0.004940042922945	0.0248098103252374	XIAP
2	Reactome_Pathways_2024	Programmed Cell Death	2/202	0.005257782861146	0.0248098103252374	CDKN2A;XIAP
2	KEGG_2021_Human	Viral carcinogenesis	2/203	0.0053085063609301	0.0280592479077733	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2/206	0.0054620435941975	0.0355178955185639	XIAP;TEK
2	GO_Biological_Process_2021	regulation of mast cell activation (GO:0033003)	1/10	0.0054875676690229	0.0355178955185639	CRLF2
2	GO_Biological_Process_2021	regulation of epithelial cell apoptotic process (GO:1904035)	1/10	0.0054875676690229	0.0355178955185639	TEK
2	Reactome_Pathways_2024	Cohesin Loading Onto Chromatin	1/10	0.0054875676690229	0.0248098103252374	STAG2
2	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	1/10	0.0054875676690229	0.0248098103252374	CDKN2A
2	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	2/209	0.0056176263320177	0.0355178955185639	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0060348187277604	0.0358252829680599	CDKN2A
2	Reactome_Pathways_2024	Establishment of Sister Chromatid Cohesion	1/11	0.0060348187277604	0.0248098103252374	STAG2
2	Reactome_Pathways_2024	Formation of Apoptosome	1/11	0.0060348187277604	0.0248098103252374	XIAP
2	Reactome_Pathways_2024	Regulation of the Apoptosome Activity	1/11	0.0060348187277604	0.0248098103252374	XIAP
2	GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0065817961978748	0.0358252829680599	CDKN2A
2	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	0.0065817961978748	0.0358252829680599	CDKN2B
2	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0065817961978748	0.0358252829680599	CDKN2A
2	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.006712792717104	0.0358252829680599	RYBP;XIAP;TEK
2	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.00712850018242	0.0358252829680599	CRLF2
2	GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.00712850018242	0.0358252829680599	CDKN2A
2	GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.00712850018242	0.0358252829680599	CRLF2
2	Reactome_Pathways_2024	Mitotic Telophase Cytokinesis	1/13	0.00712850018242	0.0272849489740906	STAG2
2	Reactome_Pathways_2024	Cytochrome C-Mediated Apoptotic Response	1/13	0.00712850018242	0.0272849489740906	XIAP
2	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0080689181923177	0.0392112587631294	TEK;CRLF2
2	GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1/17	0.0093125834341288	0.0392112587631294	XIAP
2	GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	0.0093125834341288	0.0392112587631294	XIAP
2	GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	1/17	0.0093125834341288	0.0392112587631294	RYBP
2	GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	0.0093125834341288	0.0392112587631294	RYBP
2	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation	1/17	0.0093125834341288	0.0344565587062766	CDKN2A
2	GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	0.0098579216348164	0.0392112587631294	TEK
2	GO_Biological_Process_2021	regulation of establishment or maintenance of cell polarity (GO:0032878)	1/18	0.0098579216348164	0.0392112587631294	TEK
2	Reactome_Pathways_2024	Tie2 Signaling	1/18	0.0098579216348164	0.0352977194020848	TEK
2	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0104029870187894	0.0392112587631294	CRLF2
2	GO_Biological_Process_2021	positive regulation of focal adhesion assembly (GO:0051894)	1/19	0.0104029870187894	0.0392112587631294	TEK
2	GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	1/19	0.0104029870187894	0.0392112587631294	TEK
2	GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	0.0104029870187894	0.0392112587631294	CRLF2
2	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0104029870187894	0.0392112587631294	CRLF2
2	GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	0.0104029870187894	0.0392112587631294	TEK
2	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0109477797028559	0.0404861287124485	CDKN2A
2	Reactome_Pathways_2024	SUMOylation of Transcription Factors	1/20	0.0109477797028559	0.0379751108442816	CDKN2A
2	GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	1/21	0.0114922998030339	0.0319230550084277	XIAP
2	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0120365474388125	0.0435991229345735	CDKN2A
2	GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	1/24	0.0131242257813257	0.0435991229345735	TEK
2	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.0131242257813257	0.0435991229345735	CDKN2B
2	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.0131242257813257	0.0435991229345735	CDKN2B
2	GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0131242257813257	0.0435991229345735	CDKN2A
2	GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	1/24	0.0131242257813257	0.0435991229345735	RYBP
2	GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	1/25	0.0136676567242548	0.0341691418106371	CDKN2A
2	Reactome_Pathways_2024	Interleukin-7 Signaling	1/25	0.0136676567242548	0.0446208793056556	CRLF2
2	Reactome_Pathways_2024	Defective Intrinsic Pathway for Apoptosis	1/25	0.0136676567242548	0.0446208793056556	CDKN2A
2	Reactome_Pathways_2024	TNFR1-induced Proapoptotic Signaling	1/26	0.0142108156769532	0.0450685868611944	XIAP
2	GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	1/27	0.014753702756032	0.048195429003038	TEK
2	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	0.0152963180805092	0.0490503983045919	TEK
2	Reactome_Pathways_2024	Sulfur Amino Acid Metabolism	1/28	0.0152963180805092	0.0471636474149034	MTAP
2	GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	0.0158386617716755	0.0490503983045919	XIAP
2	GO_Biological_Process_2021	transition metal ion homeostasis (GO:0055076)	1/29	0.0158386617716755	0.0490503983045919	XIAP
2	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	1/30	0.0163807339505408	0.0490503983045919	TEK
2	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.016922534733464	0.0490503983045919	XIAP
2	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.016922534733464	0.0490503983045919	CDKN2A
2	GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	0.016922534733464	0.0490503983045919	RYBP
2	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0174640642408144	0.0490503983045919	CDKN2A
2	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	0.0174640642408144	0.0490503983045919	CRLF2
2	Reactome_Pathways_2024	Regulation of Necroptotic Cell Death	1/32	0.0174640642408144	0.0497468623179172	XIAP
2	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0175925082714645	0.0490503983045919	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0177682565287042	0.0490503983045919	XIAP;TEK
2	Reactome_Pathways_2024	TNFR1-induced NF-kappa-B Signaling Pathway	1/33	0.0180053225963931	0.0497468623179172	XIAP
2	Reactome_Pathways_2024	RIPK1-mediated Regulated Necrosis	1/34	0.0185463099170106	0.0497468623179172	XIAP
2	Reactome_Pathways_2024	Transcriptional Regulation by E2F6	1/34	0.0185463099170106	0.0497468623179172	RYBP
2	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/35	0.0190870263243922	0.0519591272164012	TEK
2	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0196274719399136	0.0497468623179172	CDKN2B
2	Reactome_Pathways_2024	Regulation of TP53 Degradation	1/36	0.0196274719399136	0.0497468623179172	CDKN2A
2	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	0.0201676468856421	0.0527101305137789	TEK
2	GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	0.0201676468856421	0.0527101305137789	TEK
2	Reactome_Pathways_2024	RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	1/37	0.0201676468856421	0.0497468623179172	RYBP
2	Reactome_Pathways_2024	Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation	1/37	0.0201676468856421	0.0497468623179172	MTAP
2	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	1/37	0.0201676468856421	0.0497468623179172	CDKN2A
2	GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1/38	0.0207075512732703	0.0527101305137789	RYBP
2	GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	1/38	0.0207075512732703	0.0527101305137789	RYBP
2	GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	0.0207075512732703	0.0527101305137789	RYBP
2	GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0217865488821679	0.0547456869346785	CDKN2A
2	GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity (GO:0004869)	1/40	0.0217865488821679	0.049514883823109	XIAP
2	KEGG_2021_Human	Bladder cancer	1/41	0.0223256423422114	0.1011940903136753	CDKN2A
2	Reactome_Pathways_2024	Transcriptional Regulation by VENTX	1/41	0.0223256423422114	0.053872745651858	CDKN2A
2	Reactome_Pathways_2024	Deactivation of the Beta-Catenin Transactivating Complex	1/42	0.0228644657337732	0.0539990573712516	XIAP
2	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0229937789447551	0.0570478566224303	XIAP;TEK
2	GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	0.0239413027935232	0.0572255530186654	TEK
2	GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	1/44	0.0239413027935232	0.0572255530186654	STAG2
2	GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	0.0239413027935232	0.0572255530186654	TEK
2	Reactome_Pathways_2024	Stabilization of P53	1/44	0.0239413027935232	0.0543696886404093	CDKN2A
2	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	1/45	0.02447931669919	0.0543696886404093	CDKN2A
2	Reactome_Pathways_2024	Signaling by Interleukins	2/452	0.0244908507389231	0.0543696886404093	MTAP;CRLF2
2	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0250170610222384	0.058373142385223	CDKN2A
2	GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	0.0250170610222384	0.058373142385223	MTAP
2	Reactome_Pathways_2024	Interleukin-12 Signaling	1/46	0.0250170610222384	0.0544488975189896	MTAP
2	GO_Molecular_Function_2021	kinase binding (GO:0019900)	2/461	0.0254082977861818	0.0529339537212122	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	0.0260917413851551	0.0594648989708187	MTAP
2	GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	1/48	0.0260917413851551	0.0594648989708187	TEK
2	Reactome_Pathways_2024	Generic Transcription Pathway	3/1230	0.0263833503542488	0.0563183055638773	CDKN2B;RYBP;CDKN2A
2	KEGG_2021_Human	Cysteine and methionine metabolism	1/50	0.0271653448579923	0.1011940903136753	MTAP
2	Reactome_Pathways_2024	Regulation of TNFR1 Signaling	1/50	0.0271653448579923	0.0568934580988142	XIAP
2	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	1/51	0.0277017430592618	0.0569424718440382	CDKN2B
2	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0279240564549563	0.0621867751634844	XIAP;TEK
2	GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.0282378723956638	0.0621867751634844	TEK
2	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.0282378723956638	0.0621867751634844	CDKN2B
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	0.0287737329936235	0.0624416053732296	XIAP
2	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	1/53	0.0287737329936235	0.0570336493266467	CDKN2A
2	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	1/53	0.0287737329936235	0.0570336493266467	CDKN2A
2	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.0293093249711077	0.0624416053732296	TEK
2	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.0293093249711077	0.0624416053732296	CDKN2B
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	0.0298446484475958	0.0628983988788041	XIAP
2	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	1/55	0.0298446484475958	0.0571550354779518	CDKN2A
2	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	2/506	0.0302063847777193	0.0541954042430333	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.0303797035423347	0.0633449137691235	TEK
2	Reactome_Pathways_2024	Interleukin-12 Family Signaling	1/56	0.0303797035423347	0.0571550354779518	MTAP
2	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	1/56	0.0303797035423347	0.0571550354779518	XIAP
2	GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.0309144903817854	0.0637814748929467	TEK
2	GO_Cellular_Component_2021	microvillus (GO:0005902)	1/57	0.0309144903817854	0.1611169215486473	TEK
2	Reactome_Pathways_2024	TNF Signaling	1/59	0.0319832597603844	0.0581990464492241	XIAP
2	Reactome_Pathways_2024	Meiotic Synapsis	1/59	0.0319832597603844	0.0581990464492241	STAG2
2	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	1/60	0.03251724254582	0.0541954042430333	TEK
2	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	1/60	0.03251724254582	0.0541954042430333	TEK
2	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.0330509575559811	0.0674790383434614	CDKN2A
2	GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	1/61	0.0330509575559811	0.1611169215486473	XIAP
2	Reactome_Pathways_2024	Regulated Necrosis	1/61	0.0330509575559811	0.0591718756244178	XIAP
2	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.034117584722214	0.0679149743531118	CDKN2A
2	Reactome_Pathways_2024	RNA Polymerase II Transcription	3/1360	0.0342757340409497	0.0603905790245304	CDKN2B;RYBP;CDKN2A
2	GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	0.0346504971189346	0.0679149743531118	RYBP
2	GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	1/64	0.0346504971189346	0.0679149743531118	XIAP
2	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.0346504971189346	0.0679149743531118	CDKN2A
2	GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0351831422208768	0.0682761967850679	CDKN2A
2	GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	0.0357155201450245	0.0686298230237726	CDKN2B
2	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	2/566	0.0371286987884005	0.0703169827625558	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.0373110520780908	0.0703169827625558	TEK
2	KEGG_2021_Human	Melanoma	1/72	0.0389041837581843	0.1011940903136753	CDKN2A
2	KEGG_2021_Human	Non-small cell lung cancer	1/72	0.0389041837581843	0.1011940903136753	CDKN2A
2	GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.0389041837581843	0.0719360378924918	CDKN2B
2	GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	1/72	0.0389041837581843	0.0719360378924918	TEK
2	GO_Cellular_Component_2021	actin filament (GO:0005884)	1/72	0.0389041837581843	0.1611169215486473	TEK
2	KEGG_2021_Human	p53 signaling pathway	1/73	0.0394346948215383	0.1011940903136753	CDKN2A
2	GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	1/74	0.0399649396748714	0.0729939719361623	STAG2
2	KEGG_2021_Human	Glioma	1/75	0.0404949184271054	0.1011940903136753	CDKN2A
2	KEGG_2021_Human	Pancreatic cancer	1/76	0.0410246312082467	0.1011940903136753	CDKN2A
2	KEGG_2021_Human	Chronic myeloid leukemia	1/76	0.0410246312082467	0.1011940903136753	CDKN2A
2	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0410246312082467	0.0729939719361623	XIAP
2	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.0415540781399269	0.0729939719361623	TEK
