Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	0.0023978589692277	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	0.0023978589692277	0.0262138850214729	FBXW7
2	GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	0.0023978589692277	0.0262138850214729	FBXW7
2	GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	1/6	0.0023978589692277	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	protection from natural killer cell mediated cytotoxicity (GO:0042270)	1/6	0.0023978589692277	0.0262138850214729	HLA-B
2	GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	1/6	0.0023978589692277	0.0431389039946115	HLA-B
2	GO_Molecular_Function_2021	histone serine kinase activity (GO:0035174)	1/6	0.0023978589692277	0.0159801579596321	AURKA
2	GO_Molecular_Function_2021	RNA-directed DNA polymerase activity (GO:0003964)	1/6	0.0023978589692277	0.0159801579596321	TERT
2	GO_Molecular_Function_2021	telomerase activity (GO:0003720)	1/6	0.0023978589692277	0.0159801579596321	TERT
2	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.0024966504284859	0.0297506922338953	HLA-B;AKT1
2	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0027306314458432	0.0297506922338953	HLA-B;AKT1
2	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	1/7	0.002797015027105	0.0262138850214729	HLA-B
2	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	1/7	0.002797015027105	0.0262138850214729	HLA-B
2	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	1/7	0.002797015027105	0.0262138850214729	HLA-B
2	GO_Biological_Process_2021	interleukin-18-mediated signaling pathway (GO:0035655)	1/7	0.002797015027105	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	0.002797015027105	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	cellular response to interleukin-18 (GO:0071351)	1/7	0.002797015027105	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	0.002797015027105	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.002797015027105	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	T cell apoptotic process (GO:0070231)	1/7	0.002797015027105	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	0.002797015027105	0.0262138850214729	FBXW7
2	GO_Molecular_Function_2021	ubiquitin-protein transferase activator activity (GO:0097027)	1/7	0.002797015027105	0.0159801579596321	FBXW7
2	KEGG_2021_Human	Human immunodeficiency virus 1 infection	2/212	0.0030023634364481	0.0297506922338953	HLA-B;AKT1
2	GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	1/8	0.0031960315919264	0.0262857292152316	HLA-B
2	GO_Biological_Process_2021	negative regulation of fatty acid oxidation (GO:0046322)	1/8	0.0031960315919264	0.0262857292152316	AKT1
2	GO_Biological_Process_2021	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	0.0031960315919264	0.0262857292152316	AKT1
2	GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.0031960315919264	0.0262857292152316	AKT1
2	GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	0.0031960315919264	0.0262857292152316	FBXW7
2	GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	1/8	0.0031960315919264	0.0262857292152316	TERT
2	GO_Molecular_Function_2021	histone kinase activity (GO:0035173)	1/8	0.0031960315919264	0.0159801579596321	AURKA
2	KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.0033739867931539	0.0306470467044814	HLA-B;AKT1
2	GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	0.003552467241049	0.0264473061184305	FBXW7;AKT1
2	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0035949086662176	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	1/9	0.0035949086662176	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	regulation of glucan biosynthetic process (GO:0010962)	1/9	0.0035949086662176	0.0264473061184305	AKT1
2	GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	1/9	0.0035949086662176	0.0431389039946115	TERT
2	GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.0039936462613403	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	0.0039936462613403	0.0264473061184305	TERT
2	GO_Biological_Process_2021	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	1/10	0.0039936462613403	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.0039936462613403	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	positive regulation of viral entry into host cell (GO:0046598)	1/10	0.0039936462613403	0.0264473061184305	TMPRSS2
2	GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.0039936462613403	0.0264473061184305	TERT
2	GO_Biological_Process_2021	positive regulation by symbiont of entry into host (GO:0075294)	1/10	0.0039936462613403	0.0264473061184305	TMPRSS2
2	GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	1/11	0.004392244396163	0.0264473061184305	FBXW7
2	GO_Biological_Process_2021	negative regulation of lymphocyte migration (GO:2000402)	1/11	0.004392244396163	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.004392244396163	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.004392244396163	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	tetrahydrobiopterin metabolic process (GO:0046146)	1/11	0.004392244396163	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	regulation of lymphocyte migration (GO:2000401)	1/11	0.004392244396163	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	0.0047146216722588	0.0264473061184305	FBXW7;AKT1
2	GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.0047907030934129	0.0264473061184305	TERT
2	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0047907030934129	0.0264473061184305	TERT
2	GO_Biological_Process_2021	regulation of dendritic cell differentiation (GO:2001198)	1/12	0.0047907030934129	0.0264473061184305	HLA-B
2	GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.0047907030934129	0.0264473061184305	TERT
2	GO_Biological_Process_2021	regulation of glycogen metabolic process (GO:0070873)	1/12	0.0047907030934129	0.0264473061184305	AKT1
2	GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	0.0047907030934129	0.0264473061184305	AKT1
2	GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	1/12	0.0047907030934129	0.0212920137485021	CDK8
2	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	6/5192	0.0051806161729298	0.0445884204536643	CDK8;TERT;FBXW7;ERF;AKT1;AURKA
2	GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0051890223794998	0.0264705825182081	TERT
2	GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	1/13	0.0051890223794998	0.0264705825182081	AKT1
2	GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.0051890223794998	0.0264705825182081	TERT
2	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0051890223794998	0.0264705825182081	AKT1
2	GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	1/13	0.0051890223794998	0.0264705825182081	AKT1
2	GO_Biological_Process_2021	protein localization to mitochondrion (GO:0070585)	1/13	0.0051890223794998	0.0264705825182081	AKT1
2	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.0055872022837974	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.0055872022837974	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	response to UV-A (GO:0070141)	1/14	0.0055872022837974	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	0.0055872022837974	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	detection of bacterium (GO:0016045)	1/14	0.0055872022837974	0.0265489819055703	HLA-B
2	GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	0.0059852428364459	0.0265489819055703	FBXW7
2	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	1/15	0.0059852428364459	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	0.0059852428364459	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	nitric oxide biosynthetic process (GO:0006809)	1/15	0.0059852428364459	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0059852428364459	0.0265489819055703	TERT
2	GO_Biological_Process_2021	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	1/16	0.0063831440708516	0.0265489819055703	HLA-B
2	GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	0.0063831440708516	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	1/16	0.0063831440708516	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	0.0063831440708516	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	2/321	0.0067453082838879	0.0265489819055703	FBXW7;AURKA
2	GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	0.0067809060200976	0.0265489819055703	TERT
2	GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	1/17	0.0067809060200976	0.0265489819055703	TERT
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0067809060200976	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.0067809060200976	0.0265489819055703	TERT
2	GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	0.0067809060200976	0.0265489819055703	TERT
2	GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.0067809060200976	0.0265489819055703	FBXW7
2	GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	0.0067809060200976	0.0265489819055703	TERT
2	GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	0.0067809060200976	0.0265489819055703	TMPRSS2
2	GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	2/331	0.0071584119172495	0.0445884204536643	AKT1;AURKA
2	GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.0071785287204102	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	1/18	0.0071785287204102	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	1/18	0.0071785287204102	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	0.0071785287204102	0.0265489819055703	TERT
2	GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1/18	0.0071785287204102	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.0071785287204102	0.0265489819055703	TERT
2	GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	0.0075760122063041	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	0.0075760122063041	0.0265489819055703	FBXW7
2	GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	0.0075760122063041	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	1/19	0.0075760122063041	0.0265489819055703	AURKA
2	GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	0.0075760122063041	0.0265489819055703	TERT
2	GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	1/19	0.0075760122063041	0.0265489819055703	AKT1
2	GO_Biological_Process_2021	diol metabolic process (GO:0034311)	1/19	0.0075760122063041	0.0265489819055703	AKT1
2	GO_Molecular_Function_2021	nucleotidyltransferase activity (GO:0016779)	1/19	0.0075760122063041	0.0244388126552805	TERT
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0079733565142536	0.0270022073549932	AKT1
2	GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	0.0079733565142536	0.0270022073549932	FBXW7
2	GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	0.0079733565142536	0.0270022073549932	TERT
2	GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.0079733565142536	0.0270022073549932	TERT
2	GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	1/20	0.0079733565142536	0.0445884204536643	HLA-B
2	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.0079733565142536	0.0244388126552805	TERT
2	GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	2/354	0.0081516706304621	0.0273760272006355	FBXW7;AURKA
2	GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	3/1158	0.0087013179647818	0.0445884204536643	CDK8;TERT;AURKA
2	GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	0.0087676277457428	0.0284947901736641	FBXW7
2	GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	1/22	0.0087676277457428	0.0284947901736641	AURKA
2	GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.0087676277457428	0.0284947901736641	AKT1
2	GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	0.0087676277457428	0.0284947901736641	FBXW7
2	GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	1/22	0.0087676277457428	0.0244388126552805	TERT
2	GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	1/22	0.0087676277457428	0.0244388126552805	TERT
2	GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	1/23	0.0091645547457302	0.0295465245002342	AKT1
2	GO_Molecular_Function_2021	cyclin-dependent protein kinase activity (GO:0097472)	1/23	0.0091645547457302	0.0244388126552805	CDK8
2	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	1/23	0.0091645547457302	0.0244388126552805	CDK8
2	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0095613427178271	0.0298061728550813	FBXW7
2	GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	1/24	0.0095613427178271	0.0298061728550813	AKT1
2	GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.0095613427178271	0.0298061728550813	TMPRSS2
2	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.0095613427178271	0.0298061728550813	AKT1
2	GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	0.0099579917015561	0.0298061728550813	AKT1
2	GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	0.0099579917015561	0.0298061728550813	AKT1
2	GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	1/25	0.0099579917015561	0.0298061728550813	AKT1
2	GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	1/25	0.0099579917015561	0.0298061728550813	AURKA
