Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	4/277	0.0095659613642141	0.0364770997997474	UPF1;RAD50;ATM;BRCA1
3	GO_Molecular_Function_2021	ATP binding (GO:0005524)	4/278	0.0096842262263268	0.0358316370374093	LATS1;INSR;AKT3;BTK
3	KEGG_2021_Human	Malaria	2/50	0.0098843204040546	0.0143238880431639	MET;MYD88
3	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	2/50	0.0098843204040546	0.0374756947890872	FLCN;SMAD4
3	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	2/50	0.0098843204040546	0.0374756947890872	ERBB4;RAF1
3	Reactome_Pathways_2024	Signaling by ERBB2	2/50	0.0098843204040546	0.0312504271360516	ERBB4;AKT3
3	Reactome_Pathways_2024	Toll Like Receptor 4 (TLR4) Cascade	3/148	0.0099874823388242	0.031417909266854	CASP8;BTK;MYD88
3	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	4/282	0.0101668217923533	0.0366997469577633	CASP8;BCL2;BRCA1;JAK1
3	GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	3/149	0.0101712616427559	0.038453744159365	FLCN;NF1;EZH2
3	KEGG_2021_Human	Ovarian steroidogenesis	2/51	0.0102680704476329	0.0147549583743297	INSR;IGF1R
3	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	3/150	0.0103570064748412	0.0147587342266487	AKT3;BCL2;PIK3CG
3	GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	3/150	0.0103570064748412	0.0390447374775974	CASP8;PIK3CD;PIK3CG
3	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/52	0.0106583575032669	0.0397293269854921	BCL2;PMAIP1
3	GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	2/52	0.0106583575032669	0.0397293269854921	CTNNB1;ATM
3	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.0106583575032669	0.0397293269854921	ATM;MDM4
3	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	0.0106583575032669	0.0397293269854921	JAK2;RUNX1
3	Reactome_Pathways_2024	DNA Double-Strand Break Repair	3/152	0.0107344085051953	0.0335986986212613	RAD50;ATM;BRCA1
3	GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	2/53	0.0110551402595005	0.0409781316322827	BTK;BCL2
3	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	2/53	0.0110551402595005	0.0409781316322827	INSR;MDM4
3	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	2/53	0.0110551402595005	0.0342599891210264	ATM;MDM4
3	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	2/53	0.0110551402595005	0.0342599891210264	ATM;MDM4
3	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	3/154	0.0111197191165442	0.0411026943388697	INSR;DDR2;EZH2
3	Reactome_Pathways_2024	RHO GTPase Effectors	4/291	0.0113092299488092	0.034874768216525	CDH1;BTK;CTNNB1;PIK3C3
3	Reactome_Pathways_2024	Cell-Cell Communication	3/157	0.0117125773288627	0.0355156088616889	CDH1;CTNNB1;PIK3CB
3	Reactome_Pathways_2024	SARS-CoV-1 Infection	3/157	0.0117125773288627	0.0355156088616889	SMAD4;PIK3C3;RUNX1
3	GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	2/55	0.0118680285263518	0.043554047833051	AKT3;NF1
3	Reactome_Pathways_2024	Regulation of RAS by GAPs	2/55	0.0118680285263518	0.0355156088616889	RASA1;NF1
3	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	2/55	0.0118680285263518	0.0355156088616889	ATM;MDM4
3	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	2/55	0.0118680285263518	0.0355156088616889	ERBB4;RASA1
3	Reactome_Pathways_2024	Signaling by PTK6	2/55	0.0118680285263518	0.0355156088616889	ERBB4;RASA1
3	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	3/158	0.011914181886509	0.043554047833051	NTRK2;SMAD4;CTNNB1
3	GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	3/158	0.011914181886509	0.043554047833051	FLCN;PMAIP1;PIK3C3
3	GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	3/158	0.011914181886509	0.043554047833051	PIK3CD;PIK3CB;MALT1
3	Reactome_Pathways_2024	Autophagy	3/158	0.011914181886509	0.0355156088616889	PIK3C3;ATM;PARK2
3	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.0122840523191902	0.0445380804031844	ATM;MDM4
3	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.0122840523191902	0.0445380804031844	RAD50;ATM
3	GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	2/56	0.0122840523191902	0.0445380804031844	BCL2;PMAIP1
3	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	2/56	0.0122840523191902	0.0362727205274203	PREX2;AKT3
3	Reactome_Pathways_2024	Interleukin-12 Family Signaling	2/56	0.0122840523191902	0.0362727205274203	JAK2;JAK1
3	GO_Molecular_Function_2021	kinase binding (GO:0019900)	5/461	0.0123029103485009	0.0433531126566225	LATS1;CTNNB1;RICTOR;JAK2;ESR1
3	GO_Cellular_Component_2021	chromosome (GO:0005694)	3/160	0.0123233885320174	0.0931976427830693	SETD2;STAG2;BRCA1
3	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/464	0.0126243738533717	0.045647259137396	SMAD4;WT1;CTNNB1;BRCA1;EZH2
3	KEGG_2021_Human	Legionellosis	2/57	0.012706408367287	0.0179569903372403	CASP8;MYD88
3	Reactome_Pathways_2024	Signaling by the B Cell Receptor (BCR)	3/162	0.0127406127704768	0.0374442422268473	BTK;PIK3CD;MALT1
3	GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	2/58	0.0131350562642909	0.047219245371939	BCL2;CTNNB1
3	GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	2/58	0.0131350562642909	0.047219245371939	FLCN;BRCA1
3	Reactome_Pathways_2024	Signaling by ERBB4	2/58	0.0131350562642909	0.0382443963788191	ERBB4;ESR1
3	Reactome_Pathways_2024	Signaling by PDGF	2/58	0.0131350562642909	0.0382443963788191	RASA1;PIK3CB
3	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3/164	0.0131658785136529	0.047219245371939	RAD50;ATM;BRCA1
3	GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	4/306	0.0133918910752662	0.0460930204451025	LATS1;INSR;AKT3;BTK
3	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	2/59	0.0135699557762817	0.0481479446928501	BCL2;MET
3	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	2/59	0.0135699557762817	0.0481479446928501	BCL2;PMAIP1
3	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	2/59	0.0135699557762817	0.0481479446928501	ERBB4;JAK2
3	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	2/59	0.0135699557762817	0.0481479446928501	ATM;BRCA1
3	Reactome_Pathways_2024	Adherens Junctions Interactions	2/59	0.0135699557762817	0.0391465083684442	CDH1;CTNNB1
3	Reactome_Pathways_2024	Meiotic Synapsis	2/59	0.0135699557762817	0.0391465083684442	STAG2;BRCA1
3	KEGG_2021_Human	Pathways of neurodegeneration	5/475	0.0138520073890744	0.0194155185535388	CASP8;BCL2;CTNNB1;PIK3C3;RAF1
3	KEGG_2021_Human	Long-term depression	2/60	0.0140110668457378	0.0194788002489526	RAF1;IGF1R
3	GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	2/60	0.0140110668457378	0.0491010509074473	CASP8;MALT1
3	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	2/60	0.0140110668457378	0.0393871918578522	RAD50;ATM
3	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	2/60	0.0140110668457378	0.0393871918578522	CTNNB1;CDC73
3	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0144583495977944	0.0491010509074473	CTNNB1;MITF
3	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.0144583495977944	0.0491010509074473	CTNNB1;ATM
3	Reactome_Pathways_2024	Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways	2/61	0.0144583495977944	0.0393871918578522	CASP8;BCL2
3	Reactome_Pathways_2024	Regulated Necrosis	2/61	0.0144583495977944	0.0393871918578522	CASP8;PARK2
3	GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	4/314	0.0145964732460937	0.0491010509074473	UPF1;RAD50;ATM;BRCA1
3	GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	3/171	0.0147179504469943	0.0491010509074473	CASP8;MALT1;MYD88
3	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	1/5	0.014911622845291	0.0491010509074473	RUNX1
3	GO_Biological_Process_2021	negative regulation of heterochromatin assembly (GO:0031452)	1/5	0.014911622845291	0.0491010509074473	TET1
3	GO_Biological_Process_2021	cardiac cell fate commitment (GO:0060911)	1/5	0.014911622845291	0.0491010509074473	WT1
3	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.014911622845291	0.0491010509074473	SMAD4
3	GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	1/5	0.014911622845291	0.0491010509074473	CDC73
3	GO_Biological_Process_2021	negative regulation of organelle organization (GO:0010639)	1/5	0.014911622845291	0.0491010509074473	FLCN
3	GO_Biological_Process_2021	cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	1/5	0.014911622845291	0.0491010509074473	NTRK2
3	GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.014911622845291	0.0491010509074473	JAK2
3	GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	1/5	0.014911622845291	0.0491010509074473	MET
3	GO_Biological_Process_2021	regulation of heart growth (GO:0060420)	1/5	0.014911622845291	0.0491010509074473	WT1
3	GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.014911622845291	0.0491010509074473	BRCA1
3	GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	0.014911622845291	0.0491010509074473	PRDM1
3	GO_Biological_Process_2021	diaphragm development (GO:0060539)	1/5	0.014911622845291	0.0491010509074473	WT1
3	GO_Biological_Process_2021	embryonic skeletal joint morphogenesis (GO:0060272)	1/5	0.014911622845291	0.0491010509074473	CTNNB1
3	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.014911622845291	0.0491010509074473	SMAD4
3	GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	0.014911622845291	0.0491010509074473	RUNX1
3	GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.014911622845291	0.0491010509074473	SMAD4
3	GO_Biological_Process_2021	Schwann cell differentiation (GO:0014037)	1/5	0.014911622845291	0.0491010509074473	NF1
3	GO_Biological_Process_2021	positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360)	1/5	0.014911622845291	0.0491010509074473	ASXL2
3	GO_Biological_Process_2021	thorax and anterior abdomen determination (GO:0007356)	1/5	0.014911622845291	0.0491010509074473	WT1
3	GO_Biological_Process_2021	Toll signaling pathway (GO:0008063)	1/5	0.014911622845291	0.0491010509074473	MYD88
3	GO_Biological_Process_2021	metanephric epithelium development (GO:0072207)	1/5	0.014911622845291	0.0491010509074473	WT1
3	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	1/5	0.014911622845291	0.0491010509074473	NFE2L2
3	GO_Biological_Process_2021	zygotic determination of anterior/posterior axis, embryo (GO:0007354)	1/5	0.014911622845291	0.0491010509074473	WT1
3	GO_Cellular_Component_2021	flotillin complex (GO:0016600)	1/5	0.014911622845291	0.0931976427830693	CDH1
3	GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	1/5	0.014911622845291	0.0931976427830693	CASP8
3	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.014911622845291	0.0931976427830693	PIK3CG
3	GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	1/5	0.014911622845291	0.0479765256761539	NSD1
3	GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	1/5	0.014911622845291	0.0479765256761539	ESR1
3	GO_Molecular_Function_2021	sequence-specific single stranded DNA binding (GO:0098847)	1/5	0.014911622845291	0.0479765256761539	RAD50
3	Reactome_Pathways_2024	NFE2L2 Regulating ER-stress Associated Genes	1/5	0.014911622845291	0.0393871918578522	NFE2L2
3	Reactome_Pathways_2024	NGF-independant TRKA Activation	1/5	0.014911622845291	0.0393871918578522	NTRK2
3	Reactome_Pathways_2024	Activation of NOXA and Translocation to Mitochondria	1/5	0.014911622845291	0.0393871918578522	PMAIP1
3	Reactome_Pathways_2024	NTRK2 Activates RAC1	1/5	0.014911622845291	0.0393871918578522	NTRK2
3	Reactome_Pathways_2024	RUNX1 Regulates Expression of Components of Tight Junctions	1/5	0.014911622845291	0.0393871918578522	RUNX1
3	Reactome_Pathways_2024	RUNX1 Regulates Transcription of Genes Involved in Interleukin Signaling	1/5	0.014911622845291	0.0393871918578522	RUNX1
3	Reactome_Pathways_2024	Defective LFNG Causes SCDO3	1/5	0.014911622845291	0.0393871918578522	NOTCH3
3	Reactome_Pathways_2024	RUNX3 Regulates BCL2L11 (BIM) Transcription	1/5	0.014911622845291	0.0393871918578522	SMAD4
3	Reactome_Pathways_2024	Regulation of HMOX1 Expression and Activity	1/5	0.014911622845291	0.0393871918578522	NFE2L2
3	Reactome_Pathways_2024	FasL CD95L Signaling	1/5	0.014911622845291	0.0393871918578522	CASP8
3	Reactome_Pathways_2024	IRAK4 Deficiency (TLR5)	1/5	0.014911622845291	0.0393871918578522	MYD88
3	Reactome_Pathways_2024	IRS Activation	1/5	0.014911622845291	0.0393871918578522	INSR
3	Reactome_Pathways_2024	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	1/5	0.014911622845291	0.0393871918578522	CTNNB1
3	Reactome_Pathways_2024	MET Activates PTPN11	1/5	0.014911622845291	0.0393871918578522	MET
3	Reactome_Pathways_2024	MET Interacts With TNS Proteins	1/5	0.014911622845291	0.0393871918578522	MET
3	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	2/62	0.0149117643295702	0.0393871918578522	ATM;BRCA1
3	GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	2/64	0.0158368318017117	0.0518900637058554	BRCA1;EZH2
3	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	0.0158368318017117	0.0518900637058554	BCL2;NFE2L2
3	Reactome_Pathways_2024	Cytosolic Sensors of Pathogen-Associated DNA	2/64	0.0158368318017117	0.0416548601171073	CTNNB1;MYD88
3	GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	3/177	0.0161275591806228	0.0527124902282917	ALK;WT1;INSR
3	GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	2/65	0.0163084060178964	0.0527835482579232	MYD88;JAK1
3	GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	2/65	0.0163084060178964	0.0527835482579232	RASA1;MITF
3	GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	2/65	0.0163084060178964	0.0527835482579232	MYD88;JAK1
3	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	2/65	0.0163084060178964	0.0527835482579232	ATM;MDM4
3	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	2/65	0.0163084060178964	0.0427157412853688	JAK2;RAF1
3	GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	2/66	0.0167859551544596	0.0537649037939159	FLCN;CTNNB1
3	GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	2/67	0.0172694403852899	0.0537649037939159	SETD2;CDC73
3	Reactome_Pathways_2024	FOXO-mediated Transcription	2/67	0.0172694403852899	0.0450444570049645	SMAD4;AKT3
3	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.0177588230505749	0.0537649037939159	CDC73;RUNX1
3	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	2/68	0.0177588230505749	0.0537649037939159	ERBB4;JAK2
3	GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.0177588230505749	0.0537649037939159	JAK2;JAK1
3	GO_Biological_Process_2021	activation of Janus kinase activity (GO:0042976)	1/6	0.0178676130920248	0.0537649037939159	JAK2
3	GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0178676130920248	0.0537649037939159	SMAD4
3	GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	1/6	0.0178676130920248	0.0537649037939159	SETD2
3	GO_Biological_Process_2021	astrocyte development (GO:0014002)	1/6	0.0178676130920248	0.0537649037939159	NF1
3	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.0178676130920248	0.0537649037939159	BRCA1
3	GO_Biological_Process_2021	B cell chemotaxis (GO:0035754)	1/6	0.0178676130920248	0.0537649037939159	PIK3CD
3	GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	1/6	0.0178676130920248	0.0537649037939159	ATM
3	GO_Biological_Process_2021	regulation of macromolecule biosynthetic process (GO:0010556)	1/6	0.0178676130920248	0.0537649037939159	MITF
3	GO_Biological_Process_2021	regulation of mRNA export from nucleus (GO:0010793)	1/6	0.0178676130920248	0.0537649037939159	SETD2
3	GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	1/6	0.0178676130920248	0.0537649037939159	FLCN
3	GO_Biological_Process_2021	regulation of ribonucleoprotein complex localization (GO:2000197)	1/6	0.0178676130920248	0.0537649037939159	SETD2
3	GO_Biological_Process_2021	glomerular epithelial cell differentiation (GO:0072311)	1/6	0.0178676130920248	0.0537649037939159	WT1
3	GO_Biological_Process_2021	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237)	1/6	0.0178676130920248	0.0537649037939159	PMAIP1
3	GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.0178676130920248	0.0537649037939159	PMAIP1
3	GO_Biological_Process_2021	renal filtration cell differentiation (GO:0061318)	1/6	0.0178676130920248	0.0537649037939159	WT1
3	GO_Biological_Process_2021	positive regulation of gonad development (GO:1905941)	1/6	0.0178676130920248	0.0537649037939159	WT1
3	GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	1/6	0.0178676130920248	0.0537649037939159	RUNX1
3	GO_Biological_Process_2021	response to gonadotropin (GO:0034698)	1/6	0.0178676130920248	0.0537649037939159	WT1
3	GO_Biological_Process_2021	histone H3-K36 methylation (GO:0010452)	1/6	0.0178676130920248	0.0537649037939159	SETD2
3	GO_Biological_Process_2021	positive regulation of male gonad development (GO:2000020)	1/6	0.0178676130920248	0.0537649037939159	WT1
3	GO_Biological_Process_2021	intracellular pH elevation (GO:0051454)	1/6	0.0178676130920248	0.0537649037939159	BCL2
3	GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	1/6	0.0178676130920248	0.0537649037939159	NTRK2
