Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	4/112	0.0005759367525202112	0.0057113727958254	KIT;PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	3/48	0.0005827273186775658	0.0057352636101423	CDKN1A;ATM;HRAS
3	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	2/11	0.0006141796834823028	0.0058258058382488	SMAD4;SMARCB1
3	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	2/11	0.0006141796834823028	0.0058258058382488	PIK3R2;PIK3R1
3	GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	2/11	0.0006141796834823028	0.0058258058382488	HGF;RAC1
3	GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	2/11	0.0006141796834823028	0.0058258058382488	JAK2;JAK1
3	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	2/11	0.0006141796834823028	0.0058258058382488	MAP2K1;MYCN
3	KEGG_2021_Human	Diabetic cardiomyopathy	5/203	0.0006364206975714831	0.0011035805713207	PIK3R2;RAC1;PIK3R1;TGFBR1;MTOR
3	GO_Biological_Process_2021	neuron migration (GO:0001764)	3/50	0.0006571555344566322	0.0061886085942714	NTRK2;RAC1;FGFR1
3	GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	3/51	0.0006965358969573248	0.0065126106365509	CREBBP;SMO;SUFU
3	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	2/12	0.0007353984087050349	0.0067791304013724	PIK3R1;JAK2
3	GO_Biological_Process_2021	melanocyte differentiation (GO:0030318)	2/12	0.0007353984087050349	0.0067791304013724	KIT;MITF
3	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	2/12	0.0007353984087050349	0.0079514952941231	ATM;PIK3C2G
3	KEGG_2021_Human	AMPK signaling pathway	4/120	0.0007464027821625444	0.0012806700367631	IRS2;PIK3R2;PIK3R1;MTOR
3	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	6/320	0.0007616296121747295	0.0069718402960609	NOTCH2;WWTR1;CREBBP;NOTCH4;ERCC2;E2F3
3	GO_Biological_Process_2021	nervous system development (GO:0007399)	7/447	0.0007958196355308285	0.0072342215479851	NOTCH2;WWTR1;SMO;ERBB3;APC;FGF19;TGFBR1
3	KEGG_2021_Human	cAMP signaling pathway	5/216	0.0008416115440570646	0.0014289862675135	MAP2K1;CREBBP;PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	5/217	0.0008592173126456345	0.0077222139604922	CDKN1A;SMAD4;SESN2;TGFBR1;MTOR
3	GO_Biological_Process_2021	negative regulation of nucleocytoplasmic transport (GO:0046823)	2/13	0.0008672004982370924	0.0077222139604922	BARD1;SUFU
3	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	2/13	0.0008672004982370924	0.0077222139604922	PTPRT;JAK2
3	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	0.0008672004982370924	0.0088250403644127	SMAD4;TGFBR1
3	KEGG_2021_Human	Regulation of lipolysis in adipocytes	3/55	0.0008690133722139896	0.0014603008213492	IRS2;PIK3R2;PIK3R1
3	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	4/126	0.0008956944623709169	0.0078688862499565	CDKN1A;SMAD4;PTPRS;SESN2
3	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	4/126	0.0008956944623709169	0.0078688862499565	NOTCH2;CDKN1A;SMAD4;SESN2
3	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	6/333	0.0009362126050243155	0.0089980433705114	SMAD4;MYCN;KLF5;MYC;MITF;E2F3
3	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	3/57	0.0009645260399673188	0.0084170972421148	PDGFRB;CDKN1A;RAC1
3	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	4/129	0.0009777217473531951	0.0084757468032141	APC;IRS2;PIK3R2;PIK3R1
3	GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	2/14	0.0010095147214072	0.0085808751319614	SESN2;ATM
3	GO_Biological_Process_2021	regulation of response to interferon-gamma (GO:0060330)	2/14	0.0010095147214072	0.0085808751319614	JAK2;JAK1
3	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	2/14	0.0010095147214072	0.0085808751319614	SMARCB1;MTOR
3	KEGG_2021_Human	Notch signaling pathway	3/59	0.0010664439232001	0.0017737791783838	NOTCH2;CREBBP;NOTCH4
3	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	3/59	0.0010664439232001	0.008948558304288	FLT3;KIT;JAK2
3	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	3/59	0.0010664439232001	0.008948558304288	MDC1;CDKN1A;ATM
3	GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	4/133	0.00109513528319	0.0091307776158968	ERBB3;FGF19;RAC1;FGF3
3	KEGG_2021_Human	Long-term depression	3/60	0.0011198555544262	0.0018438025795098	MAP2K1;NRAS;HRAS
3	KEGG_2021_Human	Thermogenesis	5/232	0.0011576408102789	0.0018682718027273	NRAS;SMARCB1;HRAS;MTOR;FGFR1
3	KEGG_2021_Human	Coronavirus disease	5/232	0.0011576408102789	0.0018682718027273	TMPRSS2;PIK3R2;PIK3R1;IKBKE;JAK1
3	GO_Biological_Process_2021	interleukin-27-mediated signaling pathway (GO:0070106)	2/15	0.0011622701959248	0.009629187889023	JAK2;JAK1
3	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	2/15	0.0011622701959248	0.0105827759944737	PIK3C2G;ATM
3	KEGG_2021_Human	Yersinia infection	4/137	0.0012221180270729	0.0019529925334596	MAP2K1;PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	0.0012777517895161	0.0105193527828717	NOTCH2;BARD1;NTRK2;ERBB3;MYC;HGF;PIK3R1
3	GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	3/63	0.0012901386995615	0.0109187416685044	CDKN1A;MAP2K1;ERBB3
3	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	2/16	0.0013253963875063	0.010843399195286	RAD50;ATM
3	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935)	2/16	0.0013253963875063	0.0109187416685044	PIK3R2;PIK3R1
3	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	3/64	0.0013503136875026	0.0109786373723039	CYLD;TGFBR1;FGFR1
3	GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	2/17	0.0014988231077721	0.0120365610311272	ATM;HRAS
3	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	0.0014988231077721	0.0120365610311272	CREBBP;NOTCH4
3	KEGG_2021_Human	Shigellosis	5/246	0.00149985371235	0.0023735549040103	PIK3R2;ATM;RAC1;PIK3R1;MTOR
3	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	3/67	0.0015413446126464	0.0122280005936618	BARD1;APC;TNFAIP3
3	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	3/67	0.0015413446126464	0.0122280005936618	PIK3R2;RAC1;PIK3R1
3	GO_Molecular_Function_2021	GDP binding (GO:0019003)	3/67	0.0015413446126464	0.0121205735449016	NRAS;RIT1;HRAS
3	KEGG_2021_Human	Salmonella infection	5/249	0.0015819493603833	0.00247940140137	MAP2K1;MYC;PIK3C2G;RAC1;HRAS
3	KEGG_2021_Human	Mitophagy	3/68	0.0016085848542601	0.0024971364880419	NRAS;MITF;HRAS
3	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	3/68	0.0016085848542601	0.0126845637001599	FLT3;KIT;JAK2
3	KEGG_2021_Human	Adipocytokine signaling pathway	3/69	0.0016776367727337	0.0025797622071283	IRS2;JAK2;MTOR
3	GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	3/69	0.0016776367727337	0.0130317573479008	PDGFRB;HGF;KIT
3	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	2/18	0.0016824805132125	0.0130317573479008	MAP2K1;MYCN
3	GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	2/18	0.0016824805132125	0.0130317573479008	PDGFRB;MTOR
3	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/71	0.0018212460905116	0.0139415855700569	PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	3/71	0.0018212460905116	0.0139415855700569	WWTR1;APC;SESN2
3	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	2/19	0.0018762991031729	0.0139418658154386	IRS2;JAK1
3	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	2/19	0.0018762991031729	0.0139418658154386	SMAD4;BCOR
3	GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	2/19	0.0018762991031729	0.0139418658154386	NCOA3;MYC
3	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	2/19	0.0018762991031729	0.0139418658154386	SMO;TGFBR1
3	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	2/19	0.0018762991031729	0.0139418658154386	IRS2;JAK1
3	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase regulator activity (GO:0035014)	2/19	0.0018762991031729	0.0141130323847359	PIK3R2;PIK3R1
3	KEGG_2021_Human	Oxytocin signaling pathway	4/154	0.0018780621712265	0.0028609732141114	CDKN1A;MAP2K1;NRAS;HRAS
3	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	3/72	0.001895838132275	0.0139418658154386	PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	3/72	0.001895838132275	0.0139418658154386	CDKN1A;MYC;ATM
3	KEGG_2021_Human	Cushing syndrome	4/155	0.001922929033475	0.0028755727748297	CDKN1A;MAP2K1;APC;E2F3
3	KEGG_2021_Human	Non-alcoholic fatty liver disease	4/155	0.001922929033475	0.0028755727748297	IRS2;PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	4/156	0.0019685338799593	0.0143430848906953	ATM;IKBKE;TGFBR1;MTOR
3	KEGG_2021_Human	p53 signaling pathway	3/73	0.0019723111385218	0.0029226065052642	CDKN1A;SESN2;ATM
3	GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	3/73	0.0019723111385218	0.0143430848906953	PDGFRB;RAC1;MTOR
3	GO_Cellular_Component_2021	focal adhesion (GO:0005925)	6/387	0.0020124895199515	0.0400671217446164	PDGFRB;MDC1;MAP2K1;RAC1;JAK2;JAK1
3	GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	3/74	0.0020506818540724	0.0145614680372625	CDKN1A;SESN2;MTOR
3	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	3/74	0.0020506818540724	0.0145614680372625	CDKN1A;SESN2;ATM
3	GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	3/74	0.0020506818540724	0.0145614680372625	RAC1;PIK3R1;TGFBR1
3	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/74	0.0020506818540724	0.0145614680372625	PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	4/158	0.0020619825826759	0.0145614680372625	NTRK2;SMAD4;HGF;TGFBR1
3	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	5/265	0.0020768428931557	0.0149705758548306	CDKN1A;ERBB3;APC;IKBKE;JAK1
3	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.0020802097196089	0.0145614680372625	SMARCB1;MYC
3	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	2/20	0.0020802097196089	0.0145614680372625	PIK3R1;JAK2
3	KEGG_2021_Human	Necroptosis	4/159	0.002109838938756	0.0030982319551102	CYLD;TNFAIP3;JAK2;JAK1
3	GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	3/75	0.0021309667969927	0.0148374230705508	CDKN1A;SESN2;MTOR
3	GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	6/394	0.0022014902057481	0.0400671217446164	PDGFRB;MDC1;MAP2K1;RAC1;JAK2;JAK1
3	GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	2/21	0.0022941435449256	0.0154216599730872	PDGFRB;MTOR
3	GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	2/21	0.0022941435449256	0.0154216599730872	APC;ATM
3	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	2/21	0.0022941435449256	0.0154216599730872	SMAD4;SESN2
3	GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	2/21	0.0022941435449256	0.0154216599730872	APC;ATM
3	GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	2/21	0.0022941435449256	0.0154216599730872	APC;ATM
3	GO_Molecular_Function_2021	hormone receptor binding (GO:0051427)	2/21	0.0022941435449256	0.0152648782027748	JAK2;JAK1
3	GO_Molecular_Function_2021	fibroblast growth factor binding (GO:0017134)	2/21	0.0022941435449256	0.0152648782027748	FGFR4;FGFR1
3	KEGG_2021_Human	Bacterial invasion of epithelial cells	3/77	0.0022973443046233	0.0033434564433358	PIK3R2;RAC1;PIK3R1
3	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	3/77	0.0022973443046233	0.0154216599730872	CDKN1A;CREBBP;MYC
3	GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	3/77	0.0022973443046233	0.0154216599730872	NRAS;TGFBR1;FGFR1
3	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	10/1025	0.0023245841343215	0.0155249011827905	PTPRT;MAP2K1;PTPRS;ATM;JAK2;IKBKE;TGFBR1;MTOR;JAK1;FGFR1
3	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	4/164	0.0023606896870971	0.0156067818202534	BARD1;MDC1;RAD50;ATM
3	GO_Biological_Process_2021	heart development (GO:0007507)	4/164	0.0023606896870971	0.0156067818202534	CDKN1A;ERBB3;BCOR;TGFBR1
3	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	3/79	0.0024715713117083	0.0162369656068328	CREBBP;ATM;MTOR
3	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	5/277	0.0025161396242199	0.0162369656068328	BARD1;RAD50;SMARCB1;RAD54L;ATM
3	GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	2/22	0.0025180320994553	0.0162369656068328	TNFAIP3;ATM
3	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	0.0025180320994553	0.0162369656068328	CDKN1A;APC
3	GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	2/22	0.0025180320994553	0.0162369656068328	APC;ATM
3	GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	2/22	0.0025180320994553	0.0161340575261399	TNFAIP3;IKBKE
3	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3/80	0.0025616672983476	0.0164373651643975	ATM;RAC1;JAK2
3	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	4/169	0.0026313886197254	0.0168023790401007	ATM;IKBKE;TGFBR1;MTOR
3	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	5/282	0.0027177924770469	0.016415953551444	CDKN1A;ERBB3;APC;IKBKE;JAK1
3	GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	3/82	0.0027479001677362	0.0169911117015586	EPHA7;RAC1;HRAS
3	GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	2/23	0.0027518072427276	0.0169911117015586	BARD1;SUFU
3	GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	2/23	0.0027518072427276	0.0169911117015586	JAK2;JAK1
3	GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	2/23	0.0027518072427276	0.0169911117015586	MAP2K1;MYC
3	GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	2/23	0.0027518072427276	0.0169911117015586	RAD50;ATM
3	GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	2/23	0.0027518072427276	0.0169911117015586	SMAD4;SMARCB1
3	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	2/23	0.0027518072427276	0.0169911117015586	SMARCB1;MTOR
3	GO_Molecular_Function_2021	fibroblast growth factor receptor binding (GO:0005104)	2/23	0.0027518072427276	0.016415953551444	FGF19;FGF3
3	GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	3/83	0.0028440667733457	0.0174783258512187	WWTR1;SUFU;HGF
3	GO_Biological_Process_2021	neuron differentiation (GO:0030182)	4/174	0.0029227012366234	0.0176620726607442	NTRK2;MAP2K1;ERCC2;TGFBR1
3	GO_Biological_Process_2021	response to insulin (GO:0032868)	3/84	0.0029422862848666	0.0176620726607442	IRS2;PIK3R2;PIK3R1
3	GO_Biological_Process_2021	regulation of cell size (GO:0008361)	2/24	0.0029954011693546	0.0176620726607442	RAC1;MTOR
3	GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	2/24	0.0029954011693546	0.0176620726607442	CYLD;TNFAIP3
3	GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	2/24	0.0029954011693546	0.0176620726607442	PIK3R1;RAC1
3	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	0.0029954011693546	0.0176620726607442	CREBBP;SMAD4
3	GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	2/24	0.0029954011693546	0.0176620726607442	PIK3R1;RAC1
3	GO_Biological_Process_2021	mammary gland development (GO:0030879)	2/24	0.0029954011693546	0.0176620726607442	NOTCH4;JAK2
3	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	0.0029954011693546	0.0176620726607442	CREBBP;SMAD4
3	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	3/85	0.0030425730309443	0.0178597672533905	BARD1;APC;TNFAIP3
3	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	3/86	0.0031449411298114	0.0182156103492175	WWTR1;CDKN1A;IRS2
3	GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	3/86	0.0031449411298114	0.0182156103492175	NOTCH2;IRS2;JAK2
3	GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	3/86	0.0031449411298114	0.0182156103492175	PIK3R2;PIK3R1;FGFR4
3	GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	2/25	0.0032487464098998	0.0187339605751495	NOTCH2;SMAD4
3	GO_Molecular_Function_2021	growth factor activity (GO:0008083)	3/87	0.0032494044906425	0.0187382325627053	HGF;FGF19;FGF3
3	GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	3/88	0.0033559768153867	0.0192674282953565	CDKN1A;SMO;JAK2
3	GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	4/182	0.0034335603991806	0.0196267710154038	CYLD;TNFAIP3;RAC1;IKBKE
3	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	3/89	0.0034646715994478	0.0197185005377269	EPHA7;MYC;HGF
3	GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	2/26	0.0035117758263918	0.0198142868825298	RAD50;MYC
3	GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	2/26	0.0035117758263918	0.0198142868825298	KIT;RAC1
3	GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	3/90	0.0035755021349755	0.0200872630673091	PTPRT;WWTR1;CDKN1A
3	KEGG_2021_Human	Alcoholism	4/186	0.0037104556026563	0.005352250117106	NTRK2;MAP2K1;NRAS;HRAS
3	GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	2/27	0.0037844226149154	0.0210081940993952	CYLD;TNFAIP3
3	GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	2/27	0.0037844226149154	0.0210081940993952	MAP2K1;MYCN
3	KEGG_2021_Human	Th1 and Th2 cell differentiation	3/92	0.0038036226138706	0.005438513035622	NOTCH2;JAK2;JAK1
3	GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	3/92	0.0038036226138706	0.0210081940993952	CREBBP;IRS2;FGFR4
3	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	3/92	0.0038036226138706	0.0210081940993952	EPHA7;HGF;JAK2
3	KEGG_2021_Human	GnRH signaling pathway	3/93	0.0039209381308341	0.0055575036115301	MAP2K1;NRAS;HRAS
3	GO_Molecular_Function_2021	GTP binding (GO:0005525)	4/189	0.003927825076048	0.0216366751721079	NRAS;RIT1;RAC1;HRAS
3	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	4/190	0.0040021595694072	0.0216366751721079	PTPRT;CREBBP;SMARCB1;NCOA3
3	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	3/94	0.0040404405499248	0.0217851932988436	SMAD4;MYC;PIK3R2
3	GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	2/28	0.0040666203013127	0.0217851932988436	SESN2;MTOR
3	GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	2/28	0.0040666203013127	0.0217851932988436	CYLD;TNFAIP3
3	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	2/28	0.0040666203013127	0.0217851932988436	CDKN1A;MYC
3	GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	2/28	0.0040666203013127	0.0217851932988436	PIK3R2;PIK3R1
3	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	2/28	0.0040666203013127	0.0217851932988436	SMAD4;TGFBR1
