Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
3	GO	GO: Cellular response to lipid	3	0.0148189746972591	4	12.9	31	cellular response to lipopolysaccharide (GO:0071222) | cellular response to sterol (GO:0036315) | cellular response to estradiol stimulus (GO:0071392)	AXL;EGFR;PTCH1;UPF1
3	GO	GO: Epithelium development	3	0.0153956417644848	3	9.68	31	endothelium development (GO:0003158) | somite development (GO:0061053) | mammary gland epithelium development (GO:0061180)	JAK2;KDR;PTCH1
3	GO	GO: Swi/snf superfamily-type complex	3	0.016922534733464	1	3.23	31	npBAF complex (GO:0071564) | nBAF complex (GO:0071565) | SWI/SNF complex (GO:0016514)	SMARCA4
3	GO	GO: Protein phosphorylation	2	9.025478646327116e-11	8	25.81	31	protein autophosphorylation (GO:0046777) | peptidyl-tyrosine phosphorylation (GO:0018108)	CHEK2;DDR2;EGFR;FGFR2;JAK2;KDR;KIT;STK11
3	GO	GO: Negative regulation of protein kinase activity	2	5.089535621836815e-06	3	9.68	31	negative regulation of cyclin-dependent protein kinase activity (GO:1904030) | negative regulation of protein serine/threonine kinase activity (GO:0071901)	APC;CDKN2A;MEN1
3	GO	GO: Regulation of cell differentiation	2	7.965259923268668e-06	5	16.13	31	regulation of osteoblast differentiation (GO:0045667) | regulation of vasculogenesis (GO:2001212)	DDR2;FGFR2;KDR;MEN1;PTCH1
3	GO	GO: Protein-containing complex assembly	2	1.1987759419957194e-05	4	12.9	31	beta-catenin-TCF complex assembly (GO:1904837) | beta-catenin destruction complex assembly (GO:1904885)	APC;CREBBP;MEN1;SMARCA4
3	GO	GO: Regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	1.1994264550138158e-05	5	16.13	31	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100) | regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	CREBBP;JAK2;MEN1;SPRED1;STK11
3	GO	GO: Positive regulation of biological process	2	3.847763961113613e-05	7	22.58	31	positive regulation of cellular process (GO:0048522) | positive regulation of membrane depolarization (GO:1904181)	APC;DICER1;DOT1L;EGFR;ERBB3;FGFR2;KDR
3	GO	GO: Regulation of cell migration	2	5.411372570409898e-05	5	16.13	31	positive regulation of cell migration (GO:0030335) | regulation of fibroblast migration (GO:0010762)	APC;DDR2;EGFR;KDR;KIT
3	GO	GO: Apoptotic process	2	8.313599120396748e-05	3	9.68	31	anoikis (GO:0043276) | neuron apoptotic process (GO:0051402)	ERBB3;STK11;TSC2
3	GO	GO: Regulation of mitotic cell cycle phase transition	2	0.0001794307148578	3	9.68	31	regulation of G1/S transition of mitotic cell cycle (GO:2000045) | negative regulation of mitotic cell cycle phase transition (GO:1901991)	APC;CDKN2A;EGFR
3	GO	GO: Hemopoiesis	2	0.0001794340899938	2	6.45	31	embryonic hemopoiesis (GO:0035162) | myeloid cell development (GO:0061515)	KDR;KIT
3	GO	GO: Nucleic acid binding	2	0.0001968240334373	7	22.58	31	DNA binding (GO:0003677) | transcription regulatory region nucleic acid binding (GO:0001067)	BRCA2;CREBBP;EGFR;HNF1A;MEN1;POLD1;SMARCA4
3	GO	GO: Regulation of cell cycle	2	0.0002555091925827	5	16.13	31	negative regulation of cell cycle (GO:0045786) | positive regulation of cell cycle (GO:0045787)	APC;CDKN2A;EGFR;FGFR2;MEN1
3	GO	GO: Lymphocyte activation	2	0.0002950840614834	3	9.68	31	lymphocyte differentiation (GO:0030098) | B cell activation (GO:0042113)	AXL;CD79B;KIT
3	GO	GO: Regulation of glial cell differentiation	2	0.0003502724776859	2	6.45	31	positive regulation of glial cell differentiation (GO:0045687) | regulation of oligodendrocyte differentiation (GO:0048713)	CXCR4;DICER1
3	GO	GO: Positive regulation of cellular process	2	0.000361188354651	6	19.35	31	positive regulation of cell motility (GO:2000147) | positive regulation of metabolic process (GO:0009893)	APC;CXCR4;EGFR;JAK2;KDR;KIT
3	GO	GO: Regulation of mapk cascade	2	0.0004779188914072	5	16.13	31	regulation of ERK1 and ERK2 cascade (GO:0070372) | regulation of JNK cascade (GO:0046328)	EGFR;FGFR2;KDR;MEN1;SPRED1
3	GO	GO: Regulation of catabolic process	2	0.0005218037330752	6	19.35	31	regulation of protein catabolic process (GO:0042176) | regulation of autophagy (GO:0010506)	APC;CHEK2;EGFR;KEAP1;PIK3R2;STK11
3	GO	GO: Regulation of transcription by rna polymerase ii	2	0.0005547279734707	8	25.81	31	negative regulation of transcription by RNA polymerase II (GO:0000122) | regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	CDKN2A;CREBBP;DICER1;FGFR2;HNF1A;MEN1;PTCH1;SMARCA4
3	GO	GO: Regulation of kinase activity	2	0.0006504148996199	4	12.9	31	regulation of protein kinase activity (GO:0045859) | regulation of lipid kinase activity (GO:0043550)	DDR2;PIK3R2;SPRED1;TSC2
3	GO	GO: Response to cytokine	2	0.0008059886239079	5	16.13	31	cellular response to cytokine stimulus (GO:0071345) | response to interferon-alpha (GO:0035455)	AXL;CXCR4;JAK2;KIT;UPF1
3	GO	GO: Regulation of programmed cell death	2	0.0008502401255695	6	19.35	31	regulation of apoptotic process (GO:0042981) | negative regulation of programmed cell death (GO:0043069)	APC;AXL;CREBBP;EGFR;JAK2;KDR
3	GO	GO: Negative regulation of cell differentiation	2	0.0010512841071621	3	9.68	31	negative regulation of osteoblast differentiation (GO:0045668) | negative regulation of epithelial cell differentiation (GO:0030857)	MEN1;PTCH1;SPRED1
3	GO	GO: Protein methyltransferase activity	2	0.0011202887088092	2	6.45	31	histone methyltransferase activity (GO:0042054) | protein-lysine N-methyltransferase activity (GO:0016279)	DOT1L;MEN1
3	GO	GO: Regulation of peptidyl-tyrosine phosphorylation	2	0.0011523093457994	3	9.68	31	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731) | regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	ERBB3;JAK2;KIT
3	GO	GO: Regulation of cytokine-mediated signaling pathway	2	0.0014174693130427	3	9.68	31	positive regulation of cytokine-mediated signaling pathway (GO:0001961) | regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	AXL;CXCR4;JAK2
3	GO	GO: Positive regulation of signal transduction	2	0.00168624438256	4	12.9	31	positive regulation of Wnt signaling pathway (GO:0030177) | positive regulation of receptor signaling pathway via STAT (GO:1904894)	EGFR;FGFR2;KIT;SMARCA4
3	GO	GO: Positive regulation of kinase activity	2	0.0017179488158651	4	12.9	31	positive regulation of protein kinase activity (GO:0045860) | positive regulation of lipid kinase activity (GO:0090218)	DDR2;ERBB3;KIT;STK11
3	GO	GO: Dna binding	2	0.0021121044254828	3	9.68	31	damaged DNA binding (GO:0003684) | DNA secondary structure binding (GO:0000217)	CREBBP;MEN1;POLD1
3	GO	GO: Myeloid cell differentiation	2	0.0023063632118604	2	6.45	31	erythrocyte differentiation (GO:0030218) | megakaryocyte differentiation (GO:0030219)	JAK2;KIT
3	GO	GO: Positive regulation of mapk cascade	2	0.0023537337211029	4	12.9	31	positive regulation of ERK1 and ERK2 cascade (GO:0070374) | positive regulation of MAP kinase activity (GO:0043406)	EGFR;FGFR2;KDR;KIT
3	GO	GO: Dna-binding transcription factor binding	2	0.0031188285237821	3	9.68	31	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629) | bHLH transcription factor binding (GO:0043425)	CDKN2A;CREBBP;SMARCA4
3	GO	GO: Response to radiation	2	0.0040194437674711	3	9.68	31	response to light stimulus (GO:0009416) | response to ionizing radiation (GO:0010212)	MEN1;POLD1;STK11
3	GO	GO: Cellular response to chemical stimulus	2	0.004643374384829	3	9.68	31	cellular response to lipid (GO:0071396) | cellular response to oxygen-containing compound (GO:1901701)	AXL;EGFR;UPF1
3	GO	GO: Chemotaxis	2	0.0051132932370968	3	9.68	31	cell chemotaxis (GO:0060326) | positive chemotaxis (GO:0050918)	CXCR4;KIT;TSC2
3	GO	GO: Plasma membrane region	2	0.0071485066094893	4	12.9	31	plasma membrane raft (GO:0044853) | basolateral plasma membrane (GO:0016323)	EGFR;ERBB3;JAK2;PTCH1
3	GO	GO: Spindle organization	2	0.0074892711725569	2	6.45	31	spindle assembly (GO:0051225) | mitotic spindle organization (GO:0007052)	CHEK2;STAG2
3	GO	GO: Regulation of cytokine production involved in immune response	2	0.0077266942890359	1	3.23	31	regulation of dendritic cell cytokine production (GO:0002730) | positive regulation of cytokine production involved in immune response (GO:0002720)	KIT
3	GO	GO: Regulation of natural killer cell activation	2	0.0077266942890359	1	3.23	31	regulation of natural killer cell differentiation (GO:0032823) | positive regulation of natural killer cell activation (GO:0032816)	AXL
3	GO	GO: Vascular endothelial growth factor receptor signaling pathway	2	0.0077266942890359	1	3.23	31	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033) | vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324)	KDR
3	GO	GO: Endosome	2	0.0077266942890359	3	9.68	31	sorting endosome (GO:0097443) | early endosome (GO:0005769)	CXCR4;EGFR;KDR
3	GO	GO: Transmembrane receptor protein tyrosine kinase activity	2	0.0077266942890359	2	6.45	31	fibroblast growth factor-activated receptor activity (GO:0005007) | vascular endothelial growth factor-activated receptor activity (GO:0005021)	FGFR2;KDR
3	GO	GO: Chemokine receptor activity	2	0.0077266942890359	1	3.23	31	C-X-C chemokine receptor activity (GO:0016494) | C-C chemokine receptor activity (GO:0016493)	CXCR4
3	GO	GO: Growth factor binding	2	0.0077266942890359	2	6.45	31	neuregulin binding (GO:0038132) | fibroblast growth factor binding (GO:0017134)	ERBB3;FGFR2
3	GO	GO: Dna secondary structure binding	2	0.0077266942890359	1	3.23	31	Y-form DNA binding (GO:0000403) | four-way junction DNA binding (GO:0000400)	MEN1
3	GO	GO: Branching morphogenesis of an epithelial tube	2	0.0092650922497144	2	6.45	31	epithelial tube branching involved in lung morphogenesis (GO:0060441) | branching involved in blood vessel morphogenesis (GO:0001569)	FGFR2;KDR
3	GO	GO: Tube formation	2	0.0092650922497144	2	6.45	31	epithelial tube formation (GO:0072175) | tube closure (GO:0060606)	FGFR2;TSC2
3	GO	GO: Animal organ morphogenesis	2	0.0108011827726926	1	3.23	31	gland morphogenesis (GO:0022612) | bone morphogenesis (GO:0060349)	FGFR2
3	GO	GO: Protein-rna complex assembly	2	0.0108011827726926	1	3.23	31	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280) | small RNA loading onto RISC (GO:0070922)	DICER1
3	GO	GO: Regulation of metabolic process	2	0.0123349690429111	2	6.45	31	regulation of nitric oxide metabolic process (GO:0080164) | regulation of catabolic process (GO:0009894)	CHEK2;JAK2
3	GO	GO: Embryonic organ morphogenesis	2	0.01386645428907	1	3.23	31	embryonic digestive tract morphogenesis (GO:0048557) | ear morphogenesis (GO:0042471)	FGFR2
3	GO	GO: Regulation of protein modification process	2	0.01386645428907	3	9.68	31	regulation of protein deacetylation (GO:0090311) | positive regulation of protein modification process (GO:0031401)	EGFR;KDR;SPRED1
3	GO	GO: Histone acetyltransferase activity	2	0.01386645428907	1	3.23	31	H3 histone acetyltransferase activity (GO:0010484) | H4 histone acetyltransferase activity (GO:0010485)	BRCA2
3	GO	GO: Regulatory ncrna processing	2	0.0153956417644848	1	3.23	31	production of siRNA involved in RNA interference (GO:0030422) | production of miRNAs involved in gene silencing by miRNA (GO:0035196)	DICER1
3	GO	GO: Rna polymerase ii-specific dna-binding transcription factor binding	2	0.0153956417644848	2	6.45	31	Tat protein binding (GO:0030957) | NF-kappaB binding (GO:0051059)	CDKN2A;SMARCA4
3	GO	GO: Cellular response to peptide hormone stimulus	2	0.0169882631483111	3	9.68	31	cellular response to insulin stimulus (GO:0032869) | cellular response to growth hormone stimulus (GO:0071378)	APC;JAK2;PIK3R2
3	GO	GO: Regulation of locomotion	2	0.0179934036602126	3	9.68	31	regulation of cell motility (GO:2000145) | regulation of chemotaxis (GO:0050920)	CXCR4;EGFR;ERBB3
3	GO	GO: Appendage morphogenesis	2	0.0199694502608653	1	3.23	31	embryonic appendage morphogenesis (GO:0035113) | limb morphogenesis (GO:0035108)	PTCH1
3	GO	GO: Mitotic cell cycle checkpoint signaling	2	0.0199694502608653	2	6.45	31	mitotic DNA integrity checkpoint signaling (GO:0044774) | mitotic spindle checkpoint signaling (GO:0071174)	APC;CHEK2
3	GO	GO: Regulation of response to cytokine stimulus	2	0.0214894793855565	2	6.45	31	regulation of response to interferon-gamma (GO:0060330) | positive regulation of response to cytokine stimulus (GO:0060760)	AXL;JAK2
3	GO	GO: Hydrolase activity, acting on ester bonds	2	0.0214894793855565	1	3.23	31	endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888) | endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	DICER1
3	GO	GO: Regulation of cellular component organization	2	0.0230072271319287	2	6.45	31	regulation of extracellular matrix organization (GO:1903053) | regulation of protein-containing complex disassembly (GO:0043244)	DDR2;UPF1
3	GO	GO: Bounding membrane of organelle	2	0.0248240891390338	2	6.45	31	endocytic vesicle membrane (GO:0030666) | ciliary membrane (GO:0060170)	EGFR;PTCH1
3	GO	GO: Embryonic morphogenesis	2	0.0275468149406694	2	6.45	31	embryonic digit morphogenesis (GO:0042733) | inner ear morphogenesis (GO:0042472)	CREBBP;FGFR2
3	GO	GO: Positive regulation of cellular component organization	2	0.0275468149406694	2	6.45	31	positive regulation of extracellular matrix organization (GO:1903055) | positive regulation of cell-substrate junction organization (GO:0150117)	DDR2;KDR
3	GO	GO: Regulation of anatomical structure morphogenesis	2	0.0380599505912853	2	6.45	31	regulation of mitochondrial fission (GO:0090140) | regulation of angiogenesis (GO:0045765)	KDR;SPRED1
3	GO	GO: Enzyme-linked receptor protein signaling pathway	1	3.915412472417944e-13	12	38.71	31	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	APC;AXL;DDR2;EGFR;ERBB3;FGFR2;JAK2;KDR;KIT;PIK3R2;SPRED1;TSC2
3	GO	GO: Protein tyrosine kinase activity	1	3.784699078054753e-12	7	22.58	31	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	AXL;DDR2;EGFR;ERBB3;FGFR2;KDR;KIT
3	GO	GO: Regulation of transferase activity	1	9.678792836778124e-11	7	22.58	31	regulation of kinase activity (GO:0043549)	AXL;DDR2;EGFR;ERBB3;FGFR2;KDR;KIT
3	GO	GO: Peptidyl-amino acid modification	1	2.550258895354517e-10	6	19.35	31	peptidyl-tyrosine modification (GO:0018212)	DDR2;EGFR;FGFR2;JAK2;KDR;KIT
3	GO	GO: Positive regulation of catalytic activity	1	3.809722295634525e-10	7	22.58	31	positive regulation of kinase activity (GO:0033674)	AXL;DDR2;EGFR;ERBB3;FGFR2;KDR;KIT
3	GO	GO: Positive regulation of transferase activity (go:0051347) (No ID match)	1	2.3870294030934963e-09	7	22.58	31	positive regulation of transferase activity (GO:0051347)	AXL;DDR2;EGFR;ERBB3;FGFR2;KDR;KIT
3	GO	GO: Regulation of phosphatidylinositol 3-kinase signaling (go:0014066) (No ID match)	1	1.2699541172926462e-08	6	19.35	31	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	EGFR;ERBB3;JAK2;KDR;KIT;TSC2
3	GO	GO: Regulation of phosphatidylinositol 3-kinase/protein kinase b signal transduction	1	1.544757193772357e-07	6	19.35	31	positive regulation of protein kinase B signaling (GO:0051897)	AXL;EGFR;ERBB3;FGFR2;KIT;PIK3R2
3	GO	GO: Membrane-bounded organelle	1	1.9785833696599864e-07	22	70.97	31	intracellular membrane-bounded organelle (GO:0043231)	APC;AXL;BRCA2;CDKN2A;CHEK2;CREBBP;DICER1;DOT1L;EGFR;FGFR2;HNF1A;JAK2;MEN1;PIK3R2;POLD1;PRDM14;PTCH1;SMARCA4;STAG2;STK11;TSC2;UPF1
3	GO	GO: Intracellular membrane-bounded organelle	1	6.124624611486949e-07	20	64.52	31	nucleus (GO:0005634)	APC;BRCA2;CDKN2A;CHEK2;CREBBP;DICER1;DOT1L;EGFR;FGFR2;HNF1A;JAK2;MEN1;PIK3R2;POLD1;PRDM14;SMARCA4;STAG2;STK11;TSC2;UPF1
3	GO	GO: Protein modification process	1	6.456689290761188e-07	8	25.81	31	protein phosphorylation (GO:0006468)	CHEK2;DDR2;EGFR;FGFR2;JAK2;KDR;KIT;STK11
3	GO	GO: Cellular response to stress	1	8.670891615920578e-07	7	22.58	31	cellular response to DNA damage stimulus (GO:0006974)	APC;CHEK2;DOT1L;MEN1;POLD1;STK11;UPF1
3	GO	GO: Negative regulation of cell cycle	1	3.775486561735298e-06	3	9.68	31	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	APC;CDKN2A;MEN1
3	GO	GO: Dna damage response	1	5.5983657335521085e-06	6	19.35	31	DNA repair (GO:0006281)	BRCA2;CHEK2;DOT1L;MEN1;POLD1;UPF1
3	GO	GO: Positive regulation of phosphatidylinositol 3-kinase signaling (go:0014068) (No ID match)	1	5.903972263344628e-06	4	12.9	31	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	ERBB3;JAK2;KDR;KIT
3	GO	GO: Positive regulation of response to stimulus	1	6.675090990537933e-06	3	9.68	31	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	CREBBP;MEN1;STK11
3	GO	GO: Positive regulation of cellular response to transforming growth factor beta stimulus	1	6.675090990537933e-06	3	9.68	31	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	CREBBP;MEN1;STK11
3	GO	GO: Response to light stimulus	1	1.6037364154075088e-05	4	12.9	31	response to UV (GO:0009411)	CREBBP;EGFR;MEN1;POLD1
3	GO	GO: Programmed cell death	1	2.617300666162156e-05	5	16.13	31	apoptotic process (GO:0006915)	CXCR4;ERBB3;JAK2;STK11;TSC2
3	GO	GO: Regulation of receptor signaling pathway via stat	1	4.577876745905811e-05	3	9.68	31	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	DOT1L;JAK2;KIT
3	GO	GO: Ubiquitin-like protein ligase binding	1	5.039846018922392e-05	5	16.13	31	ubiquitin protein ligase binding (GO:0031625)	APC;CHEK2;CXCR4;EGFR;ERBB3
3	GO	GO: Negative regulation of dna-binding transcription factor activity (go:0043433) (No ID match)	1	6.785219506398562e-05	4	12.9	31	negative regulation of DNA-binding transcription factor activity (GO:0043433)	CDKN2A;KEAP1;MEN1;PTCH1
3	GO	GO: Positive regulation of nucleic acid-templated transcription (go:1903508) (No ID match)	1	0.0001154818194793	6	19.35	31	positive regulation of nucleic acid-templated transcription (GO:1903508)	BRCA2;CHEK2;CREBBP;EGFR;HNF1A;SMARCA4
3	GO	GO: Positive regulation of nitric-oxide synthase biosynthetic process (go:0051770) (No ID match)	1	0.0001267684713463	2	6.45	31	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	JAK2;KDR
