Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
2	GO	GO: Regulation of protein kinase activity	1	0.0001611045163172	5	5.43	92	regulation of protein serine/threonine kinase activity (GO:0071900)	ABL1;CDK12;MAP2K1;RHOA;RPTOR
2	GO	GO: Regulation of nucleic acid-templated transcription (go:1903506) (No ID match)	1	0.0001621868041371	9	9.78	92	regulation of nucleic acid-templated transcription (GO:1903506)	ABL1;CHEK2;CTR9;DAXX;NOTCH1;RPS6KA4;SOX17;TP53;ZFHX3
2	GO	GO: Positive regulation of transcription from rna polymerase ii promoter in response to stress (go:0036003) (No ID match)	1	0.0001777476099679	3	3.26	92	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	NOTCH1;TP53;VEGFA
2	GO	GO: Coronary vasculature morphogenesis	1	0.0002074255887499	2	2.17	92	coronary artery morphogenesis (GO:0060982)	NOTCH1;VEGFA
2	GO	GO: Meiosis i cell cycle process	1	0.0002074255887499	2	2.17	92	meiotic mismatch repair (GO:0000710)	MSH3;MSH6
2	GO	GO: Positive regulation of transcription from rna polymerase ii promoter in response to hypoxia (go:0061419) (No ID match)	1	0.0002074255887499	2	2.17	92	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	NOTCH1;VEGFA
2	GO	GO: Mismatched dna binding	1	0.0002074255887499	2	2.17	92	DNA insertion or deletion binding (GO:0032135)	MSH3;PMS2
2	GO	GO: Transcription regulatory region nucleic acid binding	1	0.0002145321784773	10	10.87	92	transcription cis-regulatory region binding (GO:0000976)	BCOR;CTCF;FOXP1;GLI1;HNF1A;SMAD4;SOX17;SOX9;TCF7L2;TP53
2	GO	GO: Positive regulation of histone methylation (go:0031062) (No ID match)	1	0.0002268166048835	3	3.26	92	positive regulation of histone methylation (GO:0031062)	CTR9;KMT2A;SMAD4
2	GO	GO: Dna-binding transcription factor binding	1	0.000246047348169	6	6.52	92	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	ARID1A;BCL10;SMARCA4;SPEN;TCF7L2;TP53
2	GO	GO: Cellular response to metal ion	1	0.0002543207884833	3	3.26	92	cellular response to cadmium ion (GO:0071276)	DAXX;EGFR;MAPK3
2	GO	GO: Positive regulation of post-transcriptional gene silencing by rna	1	0.0002543207884833	3	3.26	92	positive regulation of gene silencing by miRNA (GO:2000637)	EGFR;MAP2K1;TP53
2	GO	GO: Nuclear receptor binding	1	0.0002543207884833	3	3.26	92	androgen receptor binding (GO:0050681)	DAXX;FOXP1;SMARCA4
2	GO	GO: Phosphatase binding	1	0.0002601046312426	5	5.43	92	protein phosphatase binding (GO:0019903)	EGFR;ERBB2;FLT4;JAK3;TP53
2	GO	GO: Lumenal side of membrane	1	0.0002838929652472	3	3.26	92	lumenal side of endoplasmic reticulum membrane (GO:0098553)	HLA-A;HLA-B;HLA-C
2	GO	GO: Integral component of lumenal side of endoplasmic reticulum membrane (go:0071556) (No ID match)	1	0.0002838929652472	3	3.26	92	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	HLA-A;HLA-B;HLA-C
2	GO	GO: Positive regulation of mapk cascade	1	0.0002884081075909	4	4.35	92	positive regulation of MAP kinase activity (GO:0043406)	EGFR;ERBB2;MST1R;VEGFA
2	GO	GO: Regulation of cellular macromolecule biosynthetic process (go:2000112) (No ID match)	1	0.0003035269035552	9	9.78	92	regulation of cellular macromolecule biosynthetic process (GO:2000112)	ABL1;CHEK2;CTR9;DAXX;NOTCH1;RPS6KA4;SOX17;TP53;ZFHX3
2	GO	GO: Positive regulation of histone phosphorylation (go:0033129) (No ID match)	1	0.0003102067903382	2	2.17	92	positive regulation of histone phosphorylation (GO:0033129)	MAPK3;RPS6KA4
2	GO	GO: Negative regulation of natural killer cell mediated cytotoxicity	1	0.0003102067903382	2	2.17	92	protection from natural killer cell mediated cytotoxicity (GO:0042270)	HLA-A;HLA-B
2	GO	GO: Positive regulation of biosynthetic process	1	0.0003242391094872	5	5.43	92	positive regulation of macromolecule biosynthetic process (GO:0010557)	EGFR;ERBB2;GLI1;IRS1;JAK2
2	GO	GO: Cell surface receptor signaling pathway via stat	1	0.0003856614364466	3	3.26	92	receptor signaling pathway via JAK-STAT (GO:0007259)	CTR9;JAK2;JAK3
2	GO	GO: Regulation of osteoblast differentiation	1	0.0003856614364466	3	3.26	92	negative regulation of osteoblast differentiation (GO:0045668)	NOTCH1;PTCH1;SOX9
2	GO	GO: Enzyme activator activity	1	0.0003856614364466	3	3.26	92	kinase activator activity (GO:0019209)	BCL10;DAXX;RPTOR
2	GO	GO: Regulation of blood vessel endothelial cell migration	1	0.0004241446308301	3	3.26	92	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	NOTCH1;RHOA;VEGFA
2	GO	GO: Heart valve formation	1	0.0004329893407438	2	2.17	92	atrioventricular valve formation (GO:0003190)	NOTCH1;SMAD4
2	GO	GO: Regulation of tolerance induction	1	0.0004329893407438	2	2.17	92	regulation of T cell tolerance induction (GO:0002664)	HLA-B;TGFBR2
2	GO	GO: Histone h3-k4 dimethylation (go:0044648) (No ID match)	1	0.0004329893407438	2	2.17	92	histone H3-K4 dimethylation (GO:0044648)	KMT2A;KMT2B
2	GO	GO: Muscle cell development	1	0.0004329893407438	2	2.17	92	vascular associated smooth muscle cell development (GO:0097084)	NOTCH1;VEGFA
2	GO	GO: Positive regulation of epithelial to mesenchymal transition	1	0.0004329893407438	2	2.17	92	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	NOTCH1;TGFBR2
2	GO	GO: Regulation of histone acetylation (go:0035065) (No ID match)	1	0.0004650104356697	3	3.26	92	regulation of histone acetylation (GO:0035065)	KMT2A;MAPK3;RPS6KA4
2	GO	GO: Cardiac muscle tissue morphogenesis	1	0.0005083188628877	3	3.26	92	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	FGFR2;NOTCH1;SMAD4
2	GO	GO: Regulation of mirna transcription	1	0.0005083188628877	3	3.26	92	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	SMARCA4;TERT;TP53
2	GO	GO: Response to lipid	1	0.0005243735683836	6	6.52	92	cellular response to lipid (GO:0071396)	BCL10;CTR9;EGFR;IRS1;RHOA;SOX9
2	GO	GO: Positive regulation of cell cycle phase transition	1	0.000554128974842	3	3.26	92	positive regulation of cell cycle G1/S phase transition (GO:1902808)	EGFR;GLI1;RPTOR
2	GO	GO: Histone h3-k4 monomethylation (go:0097692) (No ID match)	1	0.0005755910882831	2	2.17	92	histone H3-K4 monomethylation (GO:0097692)	KMT2A;KMT2B
2	GO	GO: Sequence-specific dna binding	1	0.0005755910882831	2	2.17	92	unmethylated CpG binding (GO:0045322)	KMT2A;KMT2B
2	GO	GO: Damaged dna binding	1	0.0005755910882831	2	2.17	92	oxidized DNA binding (GO:0032356)	MSH3;MSH6
2	GO	GO: Negative regulation of nucleobase-containing compound metabolic process	1	0.0006024988927659	3	3.26	92	negative regulation of DNA metabolic process (GO:0051053)	KMT2A;MSH3;MSH6
2	GO	GO: Regulation of actin cytoskeleton reorganization (go:2000249) (No ID match)	1	0.000653485806124	3	3.26	92	regulation of actin cytoskeleton reorganization (GO:2000249)	ABL1;NOTCH2;NTRK3
2	GO	GO: Regulation of endothelial cell migration	1	0.0006675436036971	4	4.35	92	positive regulation of endothelial cell migration (GO:0010595)	ABL1;FLT4;FOXP1;VEGFA
2	GO	GO: Cardiac septum development	1	0.0007071459809171	3	3.26	92	ventricular septum development (GO:0003281)	NOTCH1;SMAD4;TGFBR2
2	GO	GO: Negative regulation of biomineralization (go:0110150) (No ID match)	1	0.0007378310961062	2	2.17	92	negative regulation of biomineralization (GO:0110150)	NOTCH1;SOX9
2	GO	GO: Regulation of mrna 3'-end processing	1	0.0007378310961062	2	2.17	92	negative regulation of mRNA 3'-end processing (GO:0031441)	BARD1;CTR9
2	GO	GO: Regulation of protein kinase c signaling	1	0.0007378310961062	2	2.17	92	positive regulation of protein kinase C signaling (GO:0090037)	FLT4;VEGFA
2	GO	GO: Cell cycle checkpoint signaling	1	0.0007635347680054	3	3.26	92	DNA integrity checkpoint signaling (GO:0031570)	BRIP1;CHEK2;DOT1L
2	GO	GO: Regulation of lymphocyte differentiation	1	0.0007635347680054	3	3.26	92	regulation of T cell differentiation (GO:0045580)	ABL1;CTLA4;FANCA
2	GO	GO: Regulation of actin filament-based process	1	0.000825610704777	4	4.35	92	regulation of actin cytoskeleton organization (GO:0032956)	ABL1;EPHA5;NOTCH2;RHOA
2	GO	GO: Regulation of peptidyl-serine phosphorylation	1	0.0008956538613494	4	4.35	92	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	EGFR;NTRK3;RPTOR;VEGFA
2	GO	GO: Response to dopamine	1	0.0009195296371531	2	2.17	92	cellular response to dopamine (GO:1903351)	ABL1;MAPK3
2	GO	GO: Regulation of histone phosphorylation (go:0033127) (No ID match)	1	0.0009195296371531	2	2.17	92	regulation of histone phosphorylation (GO:0033127)	MAPK3;RPS6KA4
2	GO	GO: Cell fate commitment involved in formation of primary germ layer	1	0.0009195296371531	2	2.17	92	endodermal cell fate commitment (GO:0001711)	CTR9;SOX17
2	GO	GO: Response to catecholamine	1	0.0009195296371531	2	2.17	92	response to dopamine (GO:1903350)	ABL1;MAPK3
2	GO	GO: Negative regulation of cell-cell adhesion	1	0.0009195296371531	2	2.17	92	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	NOTCH1;VEGFA
2	GO	GO: Positive regulation of hydrolase activity	1	0.0009195296371531	2	2.17	92	positive regulation of lipase activity (GO:0060193)	FGFR2;RHOA
2	GO	GO: Regulatory ncrna processing	1	0.0009195296371531	2	2.17	92	production of siRNA involved in RNA interference (GO:0030422)	DROSHA;TERT
2	GO	GO: Oxidized dna binding	1	0.0009195296371531	2	2.17	92	oxidized purine DNA binding (GO:0032357)	MSH3;MSH6
2	GO	GO: Embryonic heart tube morphogenesis	1	0.0010174515214988	3	3.26	92	heart looping (GO:0001947)	NOTCH1;SOX17;TGFBR2
2	GO	GO: Regulation of cytoplasmic transport (go:1903649) (No ID match)	1	0.0011205081876088	2	2.17	92	regulation of cytoplasmic transport (GO:1903649)	MAP2K1;MAPK3
2	GO	GO: Regulation of histone h3-k9 acetylation (go:2000615) (No ID match)	1	0.0011205081876088	2	2.17	92	regulation of histone H3-K9 acetylation (GO:2000615)	KMT2A;SMAD4
2	GO	GO: Cell surface receptor signaling pathway involved in heart development	1	0.0011205081876088	2	2.17	92	Notch signaling involved in heart development (GO:0061314)	NOTCH1;NOTCH2
2	GO	GO: Response to light stimulus	1	0.0011308225144808	4	4.35	92	response to UV (GO:0009411)	EGFR;MSH6;POLD1;TP53
2	GO	GO: Regulation of rna metabolic process	1	0.0011621548884364	3	3.26	92	positive regulation of RNA metabolic process (GO:0051254)	EGFR;MAP2K1;TP53
2	GO	GO: Determination of left/right symmetry	1	0.0013192220693276	3	3.26	92	determination of heart left/right asymmetry (GO:0061371)	NOTCH1;SOX17;TGFBR2
2	GO	GO: Regulation of cell cycle process	1	0.0013405894210447	2	2.17	92	regulation of sister chromatid cohesion (GO:0007063)	AXIN2;CTCF
2	GO	GO: Negative regulation of muscle hypertrophy	1	0.0013405894210447	2	2.17	92	negative regulation of cardiac muscle hypertrophy (GO:0010614)	NOTCH1;SMAD4
2	GO	GO: Rna polymerase ii ctd heptapeptide repeat modifying activity	1	0.0013405894210447	2	2.17	92	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	CDK12;CDK8
2	GO	GO: Receptor tyrosine kinase binding	1	0.0013405894210447	2	2.17	92	transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068)	IRS1;SH2B3
2	GO	GO: Ubiquitin-like protein ligase binding	1	0.0014081084864122	6	6.52	92	ubiquitin protein ligase binding (GO:0031625)	AXIN2;BCL10;CHEK2;DAXX;EGFR;TP53
2	GO	GO: Protein modification by small protein removal	1	0.0014629942894347	6	6.52	92	protein deubiquitination (GO:0016579)	ASXL1;BAP1;BARD1;RHOA;SMAD4;TP53
2	GO	GO: Negative regulation of cell differentiation	1	0.0015795972014162	2	2.17	92	negative regulation of myoblast differentiation (GO:0045662)	NOTCH1;SOX9
2	GO	GO: Antigen processing and presentation of endogenous antigen	1	0.0018373565774843	2	2.17	92	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	HLA-A;TAP2
2	GO	GO: Heart valve development	1	0.0018373565774843	2	2.17	92	atrioventricular valve development (GO:0003171)	NOTCH1;TGFBR2
2	GO	GO: Response to bacterium	1	0.0018373565774843	2	2.17	92	detection of bacterium (GO:0016045)	HLA-A;HLA-B
2	GO	GO: Growth hormone receptor signaling pathway	1	0.0018373565774843	2	2.17	92	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	JAK2;JAK3
2	GO	GO: Histone h3-k4 trimethylation (go:0080182) (No ID match)	1	0.0018373565774843	2	2.17	92	histone H3-K4 trimethylation (GO:0080182)	CTR9;KMT2A
2	GO	GO: Roof of mouth development	1	0.0018373565774843	2	2.17	92	secondary palate development (GO:0062009)	SMAD4;TGFBR2
2	GO	GO: Regulation of cell migration involved in sprouting angiogenesis	1	0.0018373565774843	2	2.17	92	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	NOTCH1;RHOA
2	GO	GO: Regulation of smad protein signal transduction	1	0.0018373565774843	2	2.17	92	positive regulation of SMAD protein signal transduction (GO:0060391)	JAK2;SMAD4
2	GO	GO: Striated muscle tissue development	1	0.0018683735355071	3	3.26	92	cardiac muscle tissue development (GO:0048738)	NOTCH1;NOTCH2;SMAD4
2	GO	GO: Transcription factor binding	1	0.0018683735355071	3	3.26	92	transcription coregulator binding (GO:0001221)	CTCF;SMAD4;TERT
2	GO	GO: Response to transforming growth factor beta	1	0.0019024132009529	4	4.35	92	cellular response to transforming growth factor beta stimulus (GO:0071560)	RHOA;SMAD4;SOX9;TGFBR2
2	GO	GO: Response to chemical	1	0.0019024132009529	4	4.35	92	response to lipid (GO:0033993)	ASXL1;FOXP1;JAK2;SOX9
2	GO	GO: Regulation of cell-substrate junction assembly	1	0.0019717371905147	3	3.26	92	regulation of focal adhesion assembly (GO:0051893)	ABL1;RHOA;VEGFA
2	GO	GO: Coated vesicle membrane	1	0.0019717371905147	3	3.26	92	ER to Golgi transport vesicle membrane (GO:0012507)	HLA-A;HLA-B;HLA-C
2	GO	GO: Cell-substrate junction	1	0.0020581631921737	7	7.61	92	focal adhesion (GO:0005925)	EGFR;JAK2;MAP2K1;MAPK3;MDC1;RHOA;YES1
2	GO	GO: Nuclear receptor-mediated steroid hormone signaling pathway	1	0.0021136937745399	2	2.17	92	androgen receptor signaling pathway (GO:0030521)	ARID1A;DAXX
2	GO	GO: Regulation of phospholipase c activity (go:1900274) (No ID match)	1	0.0021136937745399	2	2.17	92	regulation of phospholipase C activity (GO:1900274)	ABL1;NTRK3
2	GO	GO: Embryonic skeletal system morphogenesis	1	0.0021136937745399	2	2.17	92	embryonic cranial skeleton morphogenesis (GO:0048701)	FGFR2;TGFBR2
2	GO	GO: Mitotic dna damage checkpoint signaling	1	0.0021136937745399	2	2.17	92	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	CHEK2;MDC1
2	GO	GO: Regulation of androgen receptor signaling pathway	1	0.0021136937745399	2	2.17	92	negative regulation of androgen receptor signaling pathway (GO:0060766)	FOXP1;SMARCA4
2	GO	GO: Positive regulation of intracellular protein transport	1	0.0021136937745399	2	2.17	92	positive regulation of protein export from nucleus (GO:0046827)	TCF7L2;TP53
2	GO	GO: Rna polymerase ii transcription regulatory region sequence-specific dna binding	1	0.0022571006400437	13	14.13	92	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	CTCF;ERG;FOXP1;GLI1;HNF1A;KDM6A;MGA;SMAD4;SOX17;SOX9;TCF7L2;TP53;ZFHX3
2	GO	GO: Anchoring junction	1	0.002276038192857	7	7.61	92	cell-substrate junction (GO:0030055)	EGFR;JAK2;MAP2K1;MAPK3;MDC1;RHOA;YES1
2	GO	GO: Regulation of dna recombination	1	0.0023029712100834	3	3.26	92	negative regulation of DNA recombination (GO:0045910)	DAXX;MSH3;MSH6
2	GO	GO: Negative regulation of leukocyte mediated cytotoxicity	1	0.0024084361889752	2	2.17	92	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	HLA-A;HLA-B
2	GO	GO: Positive regulation of alpha-beta t cell activation	1	0.0024084361889752	2	2.17	92	positive regulation of alpha-beta T cell proliferation (GO:0046641)	HLA-A;TGFBR2
2	GO	GO: Embryo development ending in birth or egg hatching	1	0.0024205645292905	3	3.26	92	chordate embryonic development (GO:0043009)	FGFR2;PTCH1;VEGFA
2	GO	GO: Positive regulation of binding	1	0.0024205645292905	3	3.26	92	positive regulation of protein binding (GO:0032092)	ABL1;TCF7L2;TERT
2	GO	GO: Mitotic dna integrity checkpoint signaling	1	0.0025418140818155	3	3.26	92	mitotic DNA damage checkpoint signaling (GO:0044773)	CHEK2;MDC1;TP53
2	GO	GO: Response to oxidative stress	1	0.0026591929223517	4	4.35	92	cellular response to oxidative stress (GO:0034599)	ABL1;EGFR;MAPK3;TP53
2	GO	GO: Nucleic acid biosynthetic process	1	0.0027214123810134	2	2.17	92	DNA biosynthetic process (GO:0071897)	POLD1;TERT
2	GO	GO: Regulatory ncrna-mediated gene silencing	1	0.0027214123810134	2	2.17	92	RNA interference (GO:0016246)	DROSHA;TERT
2	GO	GO: Regulation of dna replication	1	0.0027214123810134	2	2.17	92	positive regulation of DNA replication (GO:0045740)	EGFR;GLI1
2	GO	GO: Regulation of positive chemotaxis	1	0.0027214123810134	2	2.17	92	positive regulation of positive chemotaxis (GO:0050927)	NTRK3;VEGFA
2	GO	GO: Organelle membrane	1	0.0027461113368526	10	10.87	92	bounding membrane of organelle (GO:0098588)	EGFR;ERBB2;HLA-A;HLA-B;HLA-C;NOTCH1;NOTCH2;PTCH1;RHOA;TAP2
2	GO	GO: Blood vessel endothelial cell migration	1	0.0030524520685432	2	2.17	92	cell migration involved in sprouting angiogenesis (GO:0002042)	PIK3R3;VEGFA
2	GO	GO: Chromatin disassembly (go:0031498) (No ID match)	1	0.0030524520685432	2	2.17	92	chromatin disassembly (GO:0031498)	ARID1A;SMARCA4
2	GO	GO: Nucleosome organization	1	0.0030524520685432	2	2.17	92	nucleosome disassembly (GO:0006337)	ARID1A;SMARCA4
2	GO	GO: Positive regulation of small gtpase mediated signal transduction	1	0.0030641239462448	3	3.26	92	positive regulation of Ras protein signal transduction (GO:0046579)	JAK2;NOTCH1;NOTCH2
2	GO	GO: Protein kinase regulator activity	1	0.0030641239462448	3	3.26	92	protein kinase activator activity (GO:0030295)	DAXX;MAP2K1;RPTOR
2	GO	GO: Response to type i interferon	1	0.0033481699349725	3	3.26	92	cellular response to type I interferon (GO:0071357)	HLA-A;HLA-B;HLA-C
2	GO	GO: Response to alcohol	1	0.0034013861191127	2	2.17	92	response to cholesterol (GO:0070723)	PTCH1;TGFBR2
2	GO	GO: Positive regulation of actin cytoskeleton reorganization (go:2000251) (No ID match)	1	0.0034013861191127	2	2.17	92	positive regulation of actin cytoskeleton reorganization (GO:2000251)	ABL1;NTRK3
2	GO	GO: Positive regulation of cell-substrate junction organization	1	0.0034013861191127	2	2.17	92	positive regulation of focal adhesion assembly (GO:0051894)	ABL1;VEGFA
2	GO	GO: Smad binding	1	0.0034013861191127	2	2.17	92	R-SMAD binding (GO:0070412)	DROSHA;SMAD4
2	GO	GO: Protein-containing complex disassembly	1	0.0037680465442261	2	2.17	92	protein-DNA complex disassembly (GO:0032986)	ARID1A;SMARCA4
2	GO	GO: Hemopoiesis	1	0.0037680465442261	2	2.17	92	myeloid cell development (GO:0061515)	FOXP1;SH2B3
2	GO	GO: Biosynthetic process	1	0.0037680465442261	2	2.17	92	nucleobase-containing compound biosynthetic process (GO:0034654)	POLD1;TERT
2	GO	GO: Regulation of peptidyl-lysine acetylation	1	0.0037680465442261	2	2.17	92	positive regulation of peptidyl-lysine acetylation (GO:2000758)	MAPK3;RPS6KA4
2	GO	GO: Rna processing	1	0.0037680465442261	2	2.17	92	production of small RNA involved in gene silencing by RNA (GO:0070918)	DROSHA;TERT
2	GO	GO: Transcription coregulator binding	1	0.0037680465442261	2	2.17	92	transcription coactivator binding (GO:0001223)	SMAD4;TERT
2	GO	GO: Cellular response to oxygen levels	1	0.0039634056956186	3	3.26	92	cellular response to decreased oxygen levels (GO:0036294)	TERT;TP53;VEGFA
2	GO	GO: Chemical homeostasis	1	0.0041272236548494	3	3.26	92	carbohydrate homeostasis (GO:0033500)	HNF1A;IRS1;TCF7L2
2	GO	GO: Mesenchyme development	1	0.0041522664932589	2	2.17	92	endocardial cushion development (GO:0003197)	NOTCH1;SOX9
2	GO	GO: Positive regulation of immune response	1	0.0041522664932589	2	2.17	92	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	BCL10;FOXP1
2	GO	GO: Modification-dependent protein binding	1	0.0041522664932589	2	2.17	92	acetylation-dependent protein binding (GO:0140033)	KMT2A;SMARCA4
2	GO	GO: Lysine-acetylated histone binding (go:0070577) (No ID match)	1	0.0041522664932589	2	2.17	92	lysine-acetylated histone binding (GO:0070577)	KMT2A;SMARCA4
2	GO	GO: Integral component of endoplasmic reticulum membrane (go:0030176) (No ID match)	1	0.0041990542505493	4	4.35	92	integral component of endoplasmic reticulum membrane (GO:0030176)	HLA-A;HLA-B;HLA-C;TAP2
