Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	Reactome_Pathways_2024	MAPK Family Signaling Cascades	6/314	0.00017619735253825375	0.0013143917447968	RET;PIK3CA;CUL3;ARAF;KRAS;EGFR
2	Reactome_Pathways_2024	Deactivation of the Beta-Catenin Transactivating Complex	3/42	0.00018750395751167056	0.0013619302732829	KMT2D;AKT2;CTNNB1
2	GO_Biological_Process_2021	hair cell differentiation (GO:0035315)	2/8	0.00019096402907356784	0.003340252169558	ERCC2;CTNNB1
2	GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	2/8	0.00019096402907356784	0.0024825323779563	MSH3;MUTYH
2	Reactome_Pathways_2024	Binding of TCF LEF CTNNB1 to Target Gene Promoters	2/8	0.00019096402907356784	0.0013619302732829	CTNNB1;AXIN2
2	Reactome_Pathways_2024	RUNX2 Regulates Genes Involved in Cell Migration	2/8	0.00019096402907356784	0.0013619302732829	AKT2;AKT3
2	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	2/8	0.00019096402907356784	0.0013619302732829	SMAD2;SMAD3
2	Reactome_Pathways_2024	Programmed Cell Death	5/202	0.00019361231352232937	0.0013658086029999	AKT2;AKT3;STAT3;CTNNB1;TP63
2	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	7/464	0.00021190899367229488	0.0036448346911634	SMAD2;CDKN1B;CTNNB1;CIC;KLF4;TP63;BAP1
2	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	4/111	0.00021339467212323727	0.0014879223091576	PIK3CA;PIK3R3;EGFR;MYD88
2	Reactome_Pathways_2024	Interleukin-2 Family Signaling	3/44	0.00021550800779786896	0.0014879223091576	PIK3CA;STAT3;PIK3R3
2	KEGG_2021_Human	Toxoplasmosis	4/112	0.0002208663936837816	0.0004028991357308544	AKT2;AKT3;STAT3;MYD88
2	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	8/625	0.00022277158356979505	0.0037688569548201	KMT2D;CDKN1B;CCND2;AKT2;CUL3;KRAS;AXIN2;EGFR
2	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	5/209	0.00022676329809193587	0.0037745116714657	ACVR1;CDKN1B;CCND2;CUL3;INHBA
2	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	3/45	0.00023047009295336395	0.0037753196179027	SMAD3;STAT3;KLF4
2	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	5/212	0.0002422254037758987	0.0026580332638331	KMT2D;SMAD3;STAT3;KLF4;GATA1
2	GO_Biological_Process_2021	muscle cell fate commitment (GO:0042693)	2/9	0.0002451086696044955	0.0039523772973724	ACVR1;MYOD1
2	Reactome_Pathways_2024	EGFR Transactivation by Gastrin	2/9	0.0002451086696044955	0.0016636632498245	KRAS;EGFR
2	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	3/46	0.0002460888628399956	0.0016636632498245	SUZ12;KMT2D;SMYD3
2	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	4/116	0.00025264816944933863	0.0016903985770373	PPP4R2;POLD1;FAM175A;PALB2
2	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	5/217	0.00026976527165931314	0.0042830424669601	CDKN1B;SMAD3;INHBA;EGFR;BAP1
2	KEGG_2021_Human	Regulation of actin cytoskeleton	5/218	0.0002755476027581157	0.0004971837180200783	PIK3CA;ARAF;PIK3R3;KRAS;EGFR
2	GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	3/48	0.0002793457534652936	0.004334765403515	CDKN1B;SMAD3;CTNNB1
2	Reactome_Pathways_2024	IRS-mediated Signalling	3/48	0.0002793457534652936	0.0018499529999895	PIK3CA;AKT2;KRAS
2	GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	5/219	0.000281423722902627	0.004334765403515	RET;CD274;MYOD1;EGFR;MYD88
2	KEGG_2021_Human	AMPK signaling pathway	4/120	0.00028759496892931467	0.000513341557443723	PIK3CA;AKT2;AKT3;PIK3R3
2	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	6/344	0.0002879670438844764	0.0026580332638331	RPS6KA4;ACVR1;AKT2;AKT3;ARAF;EGFR
2	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	2/10	0.00030586608976532464	0.0046419677152619	SMAD2;SMAD3
2	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	2/10	0.00030586608976532464	0.0026580332638331	PIK3CA;PIK3R3
2	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	2/10	0.00030586608976532464	0.0026580332638331	SMAD2;SMAD3
2	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	2/10	0.00030586608976532464	0.0026580332638331	MSH3;MUTYH
2	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Nucleus	2/10	0.00030586608976532464	0.0019879599371291	AKT2;AKT3
2	Reactome_Pathways_2024	Homology Directed Repair	4/122	0.00030631123838661744	0.0019879599371291	PPP4R2;POLD1;FAM175A;PALB2
2	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	4/123	0.0003159899684277113	0.0026580332638331	CDKN1B;STAT3;CTNNB1;EGFR
2	KEGG_2021_Human	Platelet activation	4/124	0.00032588621257416194	0.0005755011839075625	PIK3CA;AKT2;AKT3;PIK3R3
2	Reactome_Pathways_2024	Immune System	15/2150	0.0003327113538536785	0.0021379175113964	CD274;CDKN1B;SMAD3;CUL3;IDH1;STAT3;FANCA;PIK3R3;PIK3CA;AKT2;AKT3;REL;CTNNB1;KRAS;MYD88
2	GO_Biological_Process_2021	circulatory system development (GO:0072359)	4/126	0.00034634264003862136	0.0051800812249254	ACVR1;CDKN1B;PIK3CA;KDM6A
2	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	3/52	0.00035427612501826705	0.0022541686778123	PIK3CA;AKT2;KRAS
2	KEGG_2021_Human	Osteoclast differentiation	4/127	0.0003569085397211188	0.0006236507115126918	PIK3CA;AKT2;AKT3;PIK3R3
2	KEGG_2021_Human	Coronavirus disease	5/232	0.0003668144153828176	0.0006342832599327888	PIK3CA;STAT3;PIK3R3;EGFR;MYD88
2	Reactome_Pathways_2024	Adaptive Immune System	9/854	0.0003698482552593002	0.0022924655814908	CD274;PIK3CA;AKT2;CUL3;AKT3;REL;PIK3R3;KRAS;MYD88
2	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	2/11	0.00037320219519280473	0.0099520585384747	KMT2D;KDM6A
2	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	2/11	0.00037320219519280473	0.0022924655814908	PIK3CA;KRAS
2	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	3/53	0.000374831622393357	0.002977829000125	SUZ12;SMAD3;CTNNB1
2	Reactome_Pathways_2024	Signaling by EGFR	3/53	0.000374831622393357	0.0022924655814908	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	IGF1R Signaling Cascade	3/53	0.000374831622393357	0.0022924655814908	PIK3CA;AKT2;KRAS
2	Reactome_Pathways_2024	Transcriptional Regulation by TP53	6/362	0.0003779565750685927	0.0022924655814908	CDKN1B;AKT2;AKT3;ERCC2;MLH1;TP63
2	KEGG_2021_Human	Fanconi anemia pathway	3/54	0.00039613967937853417	0.000677929760585945	FANCA;MLH1;PALB2
2	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	3/54	0.00039613967937853417	0.0023586665313455	PIK3CA;AKT2;KRAS
2	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	3/54	0.00039613967937853417	0.0023586665313455	PIK3CA;AKT2;KRAS
2	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	4/131	0.0004014903893870336	0.0006800755575331385	PIK3CA;ARAF;PIK3R3;KRAS
2	Reactome_Pathways_2024	Cell Cycle, Mitotic	7/516	0.0004030655645158747	0.0023780868306436	CDKN1B;CCND2;STAG2;AKT2;POLD1;AKT3;NUF2
2	GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	4/133	0.0004252126758382806	0.0062688497352157	ACVR1;SMAD2;SMAD3;INHBA
2	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	2/12	0.0004470830187641193	0.0064984461318953	CTNNB1;AXIN2
2	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	2/12	0.0004470830187641193	0.0033648879833299	PIK3CA;PIK3R3
2	Reactome_Pathways_2024	Regulation of Localization of FOXO Transcription Factors	2/12	0.0004470830187641193	0.0026140259385397	AKT2;AKT3
2	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	6/379	0.00048190867314995713	0.0069073576484827	CDKN1B;CTNNB1;AXIN2;INHBA;KLF4;BAP1
2	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	3/58	0.0004891263826698153	0.0069147729714417	CCND2;CUL3;EGFR
2	Reactome_Pathways_2024	Signaling by ERBB4	3/58	0.0004891263826698153	0.0028092302863071	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by PDGF	3/58	0.0004891263826698153	0.0028092302863071	PIK3CA;STAT3;KRAS
2	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	4/139	0.000502383936423525	0.0028600629363058	CDKN1B;CCND2;AKT2;AKT3
2	KEGG_2021_Human	Salmonella infection	5/249	0.0005064980615582128	0.0008492795779662962	PIK3CA;AKT2;AKT3;CTNNB1;MYD88
2	Reactome_Pathways_2024	Cytosolic Iron-Sulfur Cluster Assembly	2/13	0.0005274747206097833	0.0029259067835534	POLD1;ERCC2
2	Reactome_Pathways_2024	Downregulation of ERBB2 ERBB3 Signaling	2/13	0.0005274747206097833	0.0029259067835534	AKT2;AKT3
2	Reactome_Pathways_2024	GRB2 Events in EGFR Signaling	2/13	0.0005274747206097833	0.0029259067835534	KRAS;EGFR
2	Reactome_Pathways_2024	Axon Guidance	7/541	0.0005346388596518611	0.0029405137280852	RET;RPS6KA4;EPHA7;PIK3CA;PIK3R3;KRAS;EGFR
2	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	3/60	0.0005404298149413073	0.0038640731768303	RET;EPHA7;EGFR
2	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	3/60	0.0005404298149413073	0.0029473861335874	KMT2D;CTNNB1;AXIN2
2	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	3/61	0.0005673227015750895	0.0078545683778323	ACVR1;AKT3;KLF4
2	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	7/547	0.0005708261902494459	0.0078545683778323	SMAD2;CDKN1B;CTNNB1;CIC;KLF4;TP63;BAP1
2	Reactome_Pathways_2024	SHC1 Events in EGFR Signaling	2/14	0.0006143435877808394	0.0032906142501295	KRAS;EGFR
2	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha)	2/14	0.0006143435877808394	0.0032906142501295	POLD1;MLH1
2	Reactome_Pathways_2024	Ca2+ Pathway	3/63	0.0006236449195160713	0.0032906142501295	CTNNB1;KRAS;AXIN2
2	Reactome_Pathways_2024	Signaling by FGFR in Disease	3/63	0.0006236449195160713	0.0032906142501295	PIK3CA;STAT3;KRAS
2	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	4/148	0.0006361499983021713	0.0086382473453663	SMAD3;AKT2;TP63;BAP1
2	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	5/265	0.0006714710749132597	0.0043737362411949	SMAD2;SMAD3;CUL3;AXIN2;EGFR
2	KEGG_2021_Human	Inflammatory bowel disease	3/65	0.000683420062921915	0.0011344773044503	SMAD2;SMAD3;STAT3
2	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	3/65	0.000683420062921915	0.0088855043770907	ACVR1;SMAD2;SMAD3
2	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	5/267	0.0006946206409811899	0.0088855043770907	KMT2D;CUL3;FANCA;CTNNB1;AXIN2
2	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	8/742	0.0006986869798105179	0.0088855043770907	CCND2;AKT2;ARAF;CTNNB1;GATA1;TP63;EGFR;MYD88
2	Reactome_Pathways_2024	Nervous System Development	7/567	0.0007058101439413867	0.0036162894957335	RET;RPS6KA4;EPHA7;PIK3CA;PIK3R3;KRAS;EGFR
2	Reactome_Pathways_2024	Deubiquitination	5/268	0.0007064174163632359	0.0036162894957335	SMAD2;SMAD3;FAM175A;AXIN2;BAP1
2	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	2/15	0.0007076560338338472	0.0088855043770907	DNMT1;CTNNB1
2	GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	2/15	0.0007076560338338472	0.0088855043770907	PIK3CA;CTNNB1
2	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	2/15	0.0007076560338338472	0.0043737362411949	PIK3CA;PIK3R3
2	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	2/15	0.0007076560338338472	0.0036162894957335	AKT2;AKT3
2	Reactome_Pathways_2024	SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways	2/15	0.0007076560338338472	0.0036162894957335	AKT2;AKT3
2	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	6/408	0.0007094973679486477	0.0088855043770907	RET;ACVR1;AKT2;STAT3;PIK3R3;EGFR
2	GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	3/66	0.0007146287435063299	0.0088855043770907	CDKN1B;CCND2;EGFR
2	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	11/1359	0.0007370448765753058	0.0043737362411949	SMAD2;SMAD3;MYOD1;STAT3;REL;TCF3;CIC;KLF4;GATA1;TP63;KDM6A
2	KEGG_2021_Human	Non-alcoholic fatty liver disease	4/155	0.0007563459070133551	0.0012431031739031	PIK3CA;AKT2;AKT3;PIK3R3
2	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	10/1149	0.000764639203006114	0.0043737362411949	SMAD2;SMAD3;MYOD1;STAT3;REL;TCF3;KLF4;GATA1;TP63;KDM6A
2	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	10/1149	0.000764639203006114	0.0043737362411949	SMAD2;SMAD3;MYOD1;STAT3;REL;TCF3;KLF4;GATA1;TP63;KDM6A
2	Reactome_Pathways_2024	PI3K Events in ERBB2 Signaling	2/16	0.0008073785986279099	0.0040306823885347	PIK3CA;EGFR
2	Reactome_Pathways_2024	GRB2 Events in ERBB2 Signaling	2/16	0.0008073785986279099	0.0040306823885347	KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	2/16	0.0008073785986279099	0.0040306823885347	PIK3CA;KRAS
2	KEGG_2021_Human	Adipocytokine signaling pathway	3/69	0.000813662973934021	0.0013241966046377	AKT2;AKT3;STAT3
2	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	4/161	0.0008714745522981716	0.0105922386780246	RET;PIK3CA;AKT2;EGFR
2	KEGG_2021_Human	Adherens junction	3/71	0.000884293848307515	0.0014251726098936	SMAD3;CTNNB1;EGFR
2	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	3/71	0.000884293848307515	0.0105922386780246	ACVR1;SMAD2;SMAD3
2	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	3/71	0.000884293848307515	0.0105922386780246	CCND2;KLF4;EGFR
2	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	5/282	0.0008878382423101656	0.0048831103327059	SMAD2;SMAD3;CUL3;AXIN2;EGFR
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	2/17	0.0009134779480079396	0.0105922386780246	CCND2;EGFR
2	GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	2/17	0.0009134779480079396	0.0105922386780246	STAT3;MYD88
2	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	2/17	0.0009134779480079396	0.0105922386780246	ACVR1;SMAD2
2	Reactome_Pathways_2024	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	2/17	0.0009134779480079396	0.0044242327481877	CDKN1B;CCND2
2	Reactome_Pathways_2024	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	2/17	0.0009134779480079396	0.0044242327481877	CDKN1B;CCND2
2	Reactome_Pathways_2024	GAB1 Signalosome	2/17	0.0009134779480079396	0.0044242327481877	PIK3CA;EGFR
2	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	2/17	0.0009134779480079396	0.0044242327481877	PIK3CA;KRAS
2	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3/73	0.0009587038938376976	0.0109931379826722	PIK3CA;AKT2;PIK3R3
2	Reactome_Pathways_2024	Cyclin E Associated Events During G1 S Transition	3/73	0.0009587038938376976	0.0046088802007456	CDKN1B;AKT2;AKT3
2	KEGG_2021_Human	Wnt signaling pathway	4/166	0.0009764437877146	0.0015585545073136	CCND2;SMAD3;CTNNB1;AXIN2
2	Reactome_Pathways_2024	Cellular Responses to Stress	8/787	0.0010237577101515	0.0047558760490194	SUZ12;CDKN1B;AKT2;CUL3;IDH1;AKT3;STAT3;PALB2
2	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	2/18	0.0010259208734402	0.0054335809222946	SMAD2;SMAD3
2	Reactome_Pathways_2024	Formation of the Nephric Duct	2/18	0.0010259208734402	0.0047558760490194	RET;CTNNB1
2	Reactome_Pathways_2024	Gastrin-CREB Signalling Pathway via PKC and MAPK	2/18	0.0010259208734402	0.0047558760490194	KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by Cytosolic FGFR1 Fusion Mutants	2/18	0.0010259208734402	0.0047558760490194	PIK3CA;STAT3
2	Reactome_Pathways_2024	Tie2 Signaling	2/18	0.0010259208734402	0.0047558760490194	PIK3CA;KRAS
2	Reactome_Pathways_2024	Cyclin A Cdk2-associated Events at S Phase Entry	3/75	0.0010369709188303	0.0047730079880912	CDKN1B;AKT2;AKT3
2	KEGG_2021_Human	Bacterial invasion of epithelial cells	3/77	0.0011191712612903	0.0017693564702304	PIK3CA;PIK3R3;CTNNB1
2	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	2/19	0.0011446742913488	0.0129813611941974	DNMT1;CTNNB1
2	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	2/19	0.0011446742913488	0.0058460151308171	SMAD2;SMAD3
2	Reactome_Pathways_2024	Signaling by FLT3 Fusion Proteins	2/19	0.0011446742913488	0.0052316451766575	PIK3CA;KRAS
2	Reactome_Pathways_2024	Signaling by MET	3/79	0.0012053798048546	0.0054705698835712	PIK3CA;STAT3;KRAS
2	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	3/80	0.0012500101590418	0.0140218530883828	CDKN1B;SMAD3;INHBA
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	2/20	0.0012697052431465	0.0140896323755615	CCND2;EGFR
2	GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	3/81	0.0012956699934679	0.0142248024814773	STAT3;KLF4;MYD88
2	Reactome_Pathways_2024	Post-translational Protein Modification	11/1457	0.0013057725772783	0.0058850444628723	SMAD2;SUZ12;DNMT1;SMAD3;STAG2;CUL3;FAM175A;DCUN1D1;AXIN2;PALB2;BAP1
2	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	4/180	0.0013173510666612	0.0142816912482799	SMAD3;AKT2;KLF4;EGFR
2	GO_Molecular_Function_2021	kinase binding (GO:0019900)	6/461	0.0013325735566627	0.0065633554016353	CDKN1B;CCND2;SMAD3;STAT3;CTNNB1;EGFR
2	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.0013423682665534	0.0142816912482799	CDKN1B;CCND2;EGFR
2	GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	3/82	0.0013423682665534	0.0142816912482799	SUZ12;DNMT1;SF3B1
2	Reactome_Pathways_2024	Signaling by Insulin Receptor	3/82	0.0013423682665534	0.0060082552068495	PIK3CA;AKT2;KRAS
2	KEGG_2021_Human	Axon guidance	4/182	0.001372041673031	0.002148669035124	EPHA7;PIK3CA;PIK3R3;KRAS
2	GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	4/182	0.001372041673031	0.0144484388425309	RPS6KA4;CD274;INHBA;KLF4
2	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	7/636	0.0013769277066367	0.0065633554016353	ACVR1;SMAD3;MSH3;MYOD1;IDH1;STAT3;TCF3
2	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	3/83	0.0013901138479899	0.0144581228317281	STAT3;TP63;EGFR
2	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	3/83	0.0013901138479899	0.006102259064169	PIK3CA;PIK3R3;EGFR
2	GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	2/21	0.0014009808945472	0.0144581228317281	MYOD1;EGFR
2	Reactome_Pathways_2024	CTLA4 Inhibitory Signaling	2/21	0.0014009808945472	0.006102259064169	AKT2;AKT3
2	Reactome_Pathways_2024	Regulation of Gene Expression in Beta Cells	2/21	0.0014009808945472	0.006102259064169	AKT2;AKT3
2	Reactome_Pathways_2024	Interleukin-37 Signaling	2/21	0.0014009808945472	0.006102259064169	SMAD3;STAT3
2	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	6/474	0.0015352515245448	0.0155656816550761	KMT2D;CCND2;AKT2;CUL3;KRAS;EGFR
2	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	0.0015384685356761	0.0155656816550761	CDKN1B;INHBA
2	GO_Molecular_Function_2021	bHLH transcription factor binding (GO:0043425)	2/22	0.0015384685356761	0.0070968064710221	SMAD3;TCF3
2	Reactome_Pathways_2024	Regulation of Signaling by CBL	2/22	0.0015384685356761	0.0064056376255353	PIK3CA;PIK3R3
2	Reactome_Pathways_2024	SHC1 Events in ERBB2 Signaling	2/22	0.0015384685356761	0.0064056376255353	KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by ERBB2 TMD JMD Mutants	2/22	0.0015384685356761	0.0064056376255353	KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by FGFR3 in Disease	2/22	0.0015384685356761	0.0064056376255353	PIK3CA;KRAS
2	Reactome_Pathways_2024	Peptide Hormone Metabolism	3/86	0.0015397218329483	0.0064056376255353	CTNNB1;INHBA;KLF4
2	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	3/86	0.0015397218329483	0.0064056376255353	AKT2;AKT3;TP63
2	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	3/86	0.0015397218329483	0.0064056376255353	SMAD3;CTNNB1;KRAS
2	KEGG_2021_Human	Neutrophil extracellular trap formation	4/189	0.001575974180394	0.0024449692892094	PIK3CA;AKT2;AKT3;PIK3R3
2	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	5/322	0.0015985105183023	0.0160161442222134	RPS6KA4;SUZ12;DNMT1;REL;KLF4
2	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	5/323	0.0016204167681872	0.016079520238166	RET;CD274;MYOD1;EGFR;MYD88
2	Reactome_Pathways_2024	Signaling by NODAL	2/23	0.0016821355801761	0.0069535413473522	SMAD2;SMAD3
2	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	3/89	0.001699066561472	0.0166993970613251	ACVR1;SMAD2;SMAD3
2	Reactome_Pathways_2024	Activation of HOX Genes During Differentiation	3/91	0.0018108173239904	0.0073913235425775	SUZ12;KMT2D;KDM6A
2	Reactome_Pathways_2024	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	3/91	0.0018108173239904	0.0073913235425775	SUZ12;KMT2D;KDM6A
2	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	2/24	0.0018319495647649	0.0176688967367981	SMAD2;SMAD3
2	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	2/24	0.0018319495647649	0.0176688967367981	EPHA7;CTNNB1
2	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	3/92	0.0018683735355071	0.0178533471170684	ACVR1;SMAD2;INHBA
